Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6914;22;51
Rust(Stadt);102;2000;879;2;8
Eisenstadt-Umgebung;103;43861;19741;69;207
Güssing;104;25770;11482;95;41
Jennersdorf;105;17109;7617;41;5
Mattersburg;106;40316;17979;82;125
Neusiedl am See;107;60397;27217;83;147
Oberpullendorf;108;37453;16315;63;100
Oberwart;109;54209;23962;145;68
Klagenfurt Stadt;201;101765;41965;275;213
Villach Stadt;202;63236;26331;172;72
Hermagor;203;18052;8334;61;18
Klagenfurt Land;204;60503;26540;126;128
Sankt Veit an der Glan;205;53880;24155;164;112
Spittal an der Drau;206;75628;35014;262;102
Villach Land;207;64920;29179;190;88
Völkermarkt;208;41834;20211;117;76
Wolfsberg;209;52488;23835;178;65
Feldkirchen;210;29783;13585;82;17
Krems an der Donau(Stadt);301;24837;10850;72;72
Sankt Pölten(Stadt);302;55878;26353;135;154
Waidhofen an der Ybbs(Stadt);303;11134;6145;39;21
Wiener Neustadt(Stadt);304;46456;22215;177;137
Amstetten;305;116592;67772;302;212
Baden;306;147113;67919;314;428
Bruck an der Leitha;307;105507;47864;216;472
Gänserndorf;308;105824;45645;168;370
Gmünd;309;36275;16818;152;136
Hollabrunn;310;51332;21742;91;154
Horn;311;30838;13661;60;78
Korneuburg;312;91777;39056;141;384
Krems(Land);313;56559;27566;97;161
Lilienfeld;314;25474;13610;113;41
Melk;315;78281;43851;281;204
Mistelbach;316;75655;32636;100;237
Mödling;317;119240;51295;267;474
Neunkirchen;318;86323;40824;246;171
Sankt Pölten(Land);319;132064;64658;293;385
Scheibbs;320;41567;24355;94;93
Tulln;321;105762;46258;205;373
Waidhofen an der Thaya;322;25531;12092;67;62
Wiener Neustadt(Land);323;79033;38567;195;208
Zwettl;325;41827;22456;84;120
Linz(Stadt);401;206537;90884;426;430
Steyr(Stadt);402;37952;17120;65;84
Wels(Stadt);403;62654;30682;155;100
Braunau am Inn;404;106492;60507;252;278
Eferding;405;33368;16896;73;61
Freistadt;406;66922;36678;182;86
Gmunden;407;102102;53307;228;263
Grieskirchen;408;65137;35618;142;116
Kirchdorf an der Krems;409;57163;29368;147;98
Linz-Land;410;152391;73948;275;296
Perg;411;69241;38187;149;147
Ried im Innkreis;412;61850;34110;166;82
Rohrbach;413;56623;30700;156;197
Schärding;414;57438;30788;153;82
Steyr-Land;415;60936;31927;145;130
Urfahr-Umgebung;416;86235;44880;153;157
Vöcklabruck;417;137993;75934;327;387
Wels-Land;418;74574;40189;114;187
Salzburg(Stadt);501;155416;75838;286;592
Hallein;502;60992;36359;137;167
Salzburg-Umgebung;503;154624;90017;299;575
Sankt Johann im Pongau;504;81392;46536;184;175
Tamsweg;505;20118;10959;64;13
Zell am See;506;88168;45078;183;183
Graz(Stadt);601;291134;121557;534;641
Deutschlandsberg;603;60871;28272;177;103
Graz-Umgebung;606;157853;72164;415;306
Leibnitz;610;85294;40112;181;85
Leoben;611;59151;23417;184;77
Liezen;612;79592;36501;215;114
Murau;614;27449;11806;59;33
Voitsberg;616;50947;22237;178;44
Weiz;617;90916;44725;250;121
Murtal;620;71356;30847;270;86
Bruck-Mürzzuschlag;621;98054;39295;350;161
Hartberg-Fürstenfeld;622;90619;42345;300;103
Südoststeiermark;623;83841;38915;286;105
Innsbruck-Stadt;701;131059;61878;220;453
Imst;702;60922;33683;87;122
Innsbruck-Land;703;181698;92143;261;489
Kitzbühel;704;64676;32526;95;101
Kufstein;705;111080;59140;236;185
Landeck;706;44346;25570;84;77
Lienz;707;48814;26326;132;73
Reutte;708;33054;16465;24;110
Schwaz;709;84456;42704;201;123
Bludenz;801;64368;34586;87;192
Bregenz;802;135310;68827;225;548
Dornbirn;803;90502;47026;160;247
Feldkirch;804;109057;57012;166;306
Wien;900;1920949;915788;3993;8201
