Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"12,9",15,"8611,40",10034
Baden,Niederösterreich,"19,8",29,"6779,50",9949
Bludenz,Vorarlberg,"7,8",5,"6623,30",4246
Braunau am Inn,Oberösterreich,"14,2",15,"8741,60",9227
Bregenz,Vorarlberg,"10,4",14,"7353,30",9926
Bruck an der Leitha,Niederösterreich,"16,4",17,"5898,70",6119
Bruck-Mürzzuschlag,Steiermark,"6,1",6,"6184,60",6104
Deutschlandsberg,Steiermark,"4,9",3,"6681,80",4067
Dornbirn,Vorarlberg,"8,9",8,"8622,90",7753
Eferding,Oberösterreich,3,1,"8454,40",2805
Eisenstadt,Burgenland,0,±0,"6668,50",988
Eisenstadt-Umgebung,Burgenland,"9,3",4,"5488,50",2373
Feldkirch,Vorarlberg,"17,6",19,"7700,70",8327
Feldkirchen,Kärnten,"16,7",5,"8066,40",2412
Freistadt,Oberösterreich,"4,5",3,"8290,30",5543
Gänserndorf,Niederösterreich,"14,3",15,"5730,90",6005
Gmünd,Niederösterreich,"10,9",4,"7498,70",2741
Gmunden,Oberösterreich,0,±0,"7695,00",7838
Graz,Steiermark,"7,9",23,"5613,70",16340
Graz-Umgebung,Steiermark,"5,8",9,"5629,50",8786
Grieskirchen,Oberösterreich,"1,5",1,"8050,90",5223
Güssing,Burgenland,"11,7",3,"7124,80",1831
Hallein,Salzburg,"8,2",5,"11008,80",6696
Hartberg-Fürstenfeld,Steiermark,"3,3",3,"8162,80",7396
Hermagor,Kärnten,0,±0,"10446,40",1886
Hollabrunn,Niederösterreich,0,±0,"5147,60",2627
Horn,Niederösterreich,"6,5",2,"4974,80",1539
Imst,Tirol,"13,2",8,"9070,00",5485
Innsbruck-Land,Tirol,"12,2",22,"7723,90",13938
Innsbruck-Stadt,Tirol,"15,2",20,"7446,90",9827
Jennersdorf,Burgenland,"11,7",2,"7609,50",1301
Kirchdorf an der Krems,Oberösterreich,0,±0,"7438,10",4245
Kitzbühel,Tirol,"3,1",2,"6994,10",4488
Klagenfurt Land,Kärnten,"8,3",5,"6993,40",4197
Klagenfurt Stadt,Kärnten,"8,9",9,"6178,70",6259
Korneuburg,Niederösterreich,"15,3",14,"4786,60",4368
Krems (Land),Niederösterreich,"7,1",4,"5877,50",3320
Krems an der Donau,Niederösterreich,8,2,"5564,00",1393
Kufstein,Tirol,"0,9",1,"8525,90",9403
Landeck,Tirol,"4,5",2,"8324,70",3695
Leibnitz,Steiermark,"2,4",2,"6980,00",5916
Leoben,Steiermark,"1,7",1,"5629,80",3361
Lienz,Tirol,"6,2",3,"10917,60",5321
Liezen,Steiermark,"1,3",1,"6847,30",5454
Lilienfeld,Niederösterreich,"7,8",2,"6583,50",1689
Linz,Oberösterreich,16,33,"6686,00",13813
Linz-Land,Oberösterreich,"11,9",18,"6735,10",10195
Mattersburg,Burgenland,"12,5",5,"5736,50",2297
Melk,Niederösterreich,"5,1",4,"7408,80",5793
Mistelbach,Niederösterreich,"2,6",2,"5005,00",3785
Mödling,Niederösterreich,16,19,"5373,80",6401
Murau,Steiermark,"3,6",1,"7239,60",1994
Murtal,Steiermark,"1,4",1,"7131,30",5113
Neunkirchen,Niederösterreich,"6,9",6,"6932,80",5986
Neusiedl am See,Burgenland,"1,7",1,"5444,20",3266
Oberpullendorf,Burgenland,16,6,"5986,50",2238
Oberwart,Burgenland,"22,1",12,"6772,20",3670
Perg,Oberösterreich,"21,7",15,"8553,20",5899
Reutte,Tirol,"12,2",4,"6154,50",2021
Ried im Innkreis,Oberösterreich,"3,2",2,"9719,60",5996
Rohrbach,Oberösterreich,"3,5",2,"9047,70",5116
Rust,Burgenland,0,±0,"3787,90",75
Salzburg,Salzburg,"12,9",20,"7572,50",11739
Salzburg-Umgebung,Salzburg,"13,7",21,"8067,50",12383
Sankt Johann im Pongau,Salzburg,"1,2",1,"11806,30",9586
Sankt Pölten,Niederösterreich,"12,6",7,"7037,90",3907
Sankt Pölten (Land),Niederösterreich,"8,4",11,"6056,40",7978
Sankt Veit an der Glan,Kärnten,"14,8",8,"7339,50",3977
Schärding,Oberösterreich,0,±0,"9283,70",5328
Scheibbs,Niederösterreich,0,±0,"9144,30",3787
Schwaz,Tirol,"7,1",6,"10689,10",9014
