Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"7,7",9,"8613,80",10043
Baden,Niederösterreich,"11,6",17,"6776,40",9969
Bludenz,Vorarlberg,"6,2",4,"6607,30",4253
Braunau am Inn,Oberösterreich,"17,8",19,"8688,90",9253
Bregenz,Vorarlberg,"7,4",10,"7343,10",9936
Bruck an der Leitha,Niederösterreich,"22,7",24,"5823,30",6144
Bruck-Mürzzuschlag,Steiermark,2,2,"6228,20",6107
Deutschlandsberg,Steiermark,"3,3",2,"6684,60",4069
Dornbirn,Vorarlberg,"4,4",4,"8558,90",7746
Eferding,Oberösterreich,0,±0,"8409,30",2806
Eisenstadt,Burgenland,"6,7",1,"6626,40",987
Eisenstadt-Umgebung,Burgenland,16,7,"5428,50",2381
Feldkirch,Vorarlberg,"9,2",10,"7642,80",8335
Feldkirchen,Kärnten,0,±0,"8095,20",2411
Freistadt,Oberösterreich,"1,5",1,"8282,80",5543
Gänserndorf,Niederösterreich,"13,2",14,"5690,60",6022
Gmünd,Niederösterreich,0,±0,"7556,20",2741
Gmunden,Oberösterreich,1,1,"7676,60",7838
Graz,Steiermark,"3,1",9,"5608,40",16328
Graz-Umgebung,Steiermark,"3,2",5,"5570,40",8793
Grieskirchen,Oberösterreich,"4,6",3,"8023,10",5226
Güssing,Burgenland,"11,6",3,"7116,80",1834
Hallein,Salzburg,"1,6",1,"10981,80",6698
Hartberg-Fürstenfeld,Steiermark,"3,3",3,"8166,10",7400
Hermagor,Kärnten,0,±0,"10453,10",1887
Hollabrunn,Niederösterreich,0,±0,"5123,50",2630
Horn,Niederösterreich,0,±0,"4987,40",1538
Imst,Tirol,"8,2",5,"9014,80",5492
Innsbruck-Land,Tirol,"9,4",17,"7672,10",13940
Innsbruck-Stadt,Tirol,"3,1",4,"7501,20",9831
Jennersdorf,Burgenland,"17,5",3,"7621,70",1304
Kirchdorf an der Krems,Oberösterreich,0,±0,"7426,10",4245
Kitzbühel,Tirol,0,±0,"6939,20",4488
Klagenfurt Land,Kärnten,"3,3",2,"6943,50",4201
Klagenfurt Stadt,Kärnten,"4,9",5,"6157,30",6266
Korneuburg,Niederösterreich,"8,7",8,"4774,60",4382
Krems (Land),Niederösterreich,"1,8",1,"5864,70",3317
Krems an der Donau,Niederösterreich,0,±0,"5604,50",1392
Kufstein,Tirol,"0,9",1,"8458,80",9396
Landeck,Tirol,"2,3",1,"8330,00",3694
Leibnitz,Steiermark,"3,5",3,"6937,20",5917
Leoben,Steiermark,"1,7",1,"5682,10",3361
Lienz,Tirol,"4,1",2,"10900,60",5321
Liezen,Steiermark,"2,5",2,"6855,00",5456
Lilienfeld,Niederösterreich,"3,9",1,"6618,50",1686
Linz,Oberösterreich,15,31,"6701,50",13841
Linz-Land,Oberösterreich,"3,9",6,"6694,60",10202
Mattersburg,Burgenland,5,2,"5709,90",2302
Melk,Niederösterreich,"1,3",1,"7401,50",5794
Mistelbach,Niederösterreich,0,±0,"5001,70",3784
Mödling,Niederösterreich,"13,4",16,"5384,10",6420
Murau,Steiermark,0,±0,"7264,40",1994
Murtal,Steiermark,"1,4",1,"7166,90",5114
Neunkirchen,Niederösterreich,"1,2",1,"6936,70",5988
Neusiedl am See,Burgenland,"9,9",6,"5419,10",3273
Oberpullendorf,Burgenland,"2,7",1,"5975,50",2238
Oberwart,Burgenland,"16,6",9,"6799,60",3686
Perg,Oberösterreich,"1,4",1,"8518,10",5898
Reutte,Tirol,0,±0,"6108,20",2019
Ried im Innkreis,Oberösterreich,"1,6",1,"9700,90",6000
Rohrbach,Oberösterreich,"8,8",5,"9044,00",5121
Rust,Burgenland,0,±0,"3750,00",75
Salzburg,Salzburg,"3,2",5,"7550,10",11734
Salzburg-Umgebung,Salzburg,"8,4",13,"8016,90",12396
Sankt Johann im Pongau,Salzburg,0,±0,"11777,60",9586
Sankt Pölten,Niederösterreich,"12,5",7,"7006,30",3915
Sankt Pölten (Land),Niederösterreich,"7,6",10,"6047,80",7987
Sankt Veit an der Glan,Kärnten,"3,7",2,"7388,60",3981
Schärding,Oberösterreich,"1,7",1,"9274,30",5327
Scheibbs,Niederösterreich,0,±0,"9110,60",3787
Schwaz,Tirol,0,±0,"10673,00",9014
Spittal an der Drau,Kärnten,"2,6",2,"7727,30",5844
Steyr,Oberösterreich,0,±0,"6513,50",2472
Steyr-Land,Oberösterreich,"4,9",3,"7022,10",4279
Südoststeiermark,Steiermark,0,±0,"7195,80",6033
Tamsweg,Salzburg,"9,9",2,"12372,00",2489
Tulln,Niederösterreich,"2,8",3,"5146,50",5443
Urfahr-Umgebung,Oberösterreich,"3,5",3,"7112,00",6133
Villach Land,Kärnten,0,±0,"6885,40",4470
Villach Stadt,Kärnten,0,±0,"6233,80",3942
Vöcklabruck,Oberösterreich,"2,2",3,"8367,80",11547
