Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"3,4",4,"8613,10",10036
Baden,Niederösterreich,"10,9",16,"6791,80",9967
Bludenz,Vorarlberg,"9,4",6,"6632,70",4252
Braunau am Inn,Oberösterreich,"19,9",21,"8761,50",9248
Bregenz,Vorarlberg,"9,6",13,"7360,70",9936
Bruck an der Leitha,Niederösterreich,"28,9",30,"5925,70",6147
Bruck-Mürzzuschlag,Steiermark,1,1,"6185,60",6105
Deutschlandsberg,Steiermark,"1,6",1,"6683,40",4068
Dornbirn,Vorarlberg,"6,7",6,"8625,10",7755
Eferding,Oberösterreich,3,1,"8457,40",2806
Eisenstadt,Burgenland,"6,7",1,"6668,50",988
Eisenstadt-Umgebung,Burgenland,"16,2",7,"5504,70",2380
Feldkirch,Vorarlberg,"11,1",12,"7711,80",8339
Feldkirchen,Kärnten,0,±0,"8063,00",2411
Freistadt,Oberösterreich,"4,5",3,"8296,30",5547
Gänserndorf,Niederösterreich,"12,4",13,"5744,30",6019
Gmünd,Niederösterreich,"2,7",1,"7501,40",2742
Gmunden,Oberösterreich,1,1,"7695,90",7839
Graz,Steiermark,"4,1",12,"5610,30",16330
Graz-Umgebung,Steiermark,"3,8",6,"5633,40",8792
Grieskirchen,Oberösterreich,"3,1",2,"8053,90",5225
Güssing,Burgenland,"11,7",3,"7136,50",1834
Hallein,Salzburg,"3,3",2,"11013,70",6699
Hartberg-Fürstenfeld,Steiermark,"3,3",3,"8165,00",7398
Hermagor,Kärnten,0,±0,"10452,00",1887
Hollabrunn,Niederösterreich,0,±0,"5149,60",2628
Horn,Niederösterreich,0,±0,"4971,60",1538
Imst,Tirol,"11,6",7,"9083,20",5493
Innsbruck-Land,Tirol,"12,7",23,"7735,50",13959
Innsbruck-Stadt,Tirol,"4,5",6,"7452,20",9834
Jennersdorf,Burgenland,"17,5",3,"7627,10",1304
Kirchdorf an der Krems,Oberösterreich,0,±0,"7438,10",4245
Kitzbühel,Tirol,"1,6",1,"6994,10",4488
Klagenfurt Land,Kärnten,"1,7",1,"6998,40",4200
Klagenfurt Stadt,Kärnten,"4,9",5,"6184,60",6265
Korneuburg,Niederösterreich,"7,7",7,"4797,60",4378
Krems (Land),Niederösterreich,"1,8",1,"5875,70",3319
Krems an der Donau,Niederösterreich,0,±0,"5564,00",1393
Kufstein,Tirol,"0,9",1,"8524,10",9401
Landeck,Tirol,"2,3",1,"8322,40",3694
Leibnitz,Steiermark,"3,5",3,"6981,20",5917
Leoben,Steiermark,"1,7",1,"5629,80",3361
Lienz,Tirol,"2,1",1,"10919,60",5322
Liezen,Steiermark,"3,8",3,"6851,10",5457
Lilienfeld,Niederösterreich,0,±0,"6575,70",1687
Linz,Oberösterreich,16,33,"6701,00",13844
Linz-Land,Oberösterreich,"6,6",10,"6739,10",10201
Mattersburg,Burgenland,5,2,"5741,50",2299
