Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,6,7,"8611,40",10034
Baden,Niederösterreich,"13,6",20,"6784,30",9956
Bludenz,Vorarlberg,"12,5",8,"6631,10",4251
Braunau am Inn,Oberösterreich,"16,1",17,"8751,10",9237
Bregenz,Vorarlberg,"11,9",16,"7359,20",9934
Bruck an der Leitha,Niederösterreich,"25,1",26,"5912,20",6133
Bruck-Mürzzuschlag,Steiermark,3,3,"6185,60",6105
Deutschlandsberg,Steiermark,0,±0,"6681,80",4067
Dornbirn,Vorarlberg,"7,8",7,"8622,90",7753
Eferding,Oberösterreich,3,1,"8454,40",2805
Eisenstadt,Burgenland,0,±0,"6661,70",987
Eisenstadt-Umgebung,Burgenland,"4,6",2,"5493,10",2375
Feldkirch,Vorarlberg,"18,5",20,"7711,80",8339
Feldkirchen,Kärnten,0,±0,"8063,00",2411
Freistadt,Oberösterreich,"1,5",1,"8293,30",5545
Gänserndorf,Niederösterreich,"12,4",13,"5740,50",6015
Gmünd,Niederösterreich,"8,2",3,"7501,40",2742
Gmunden,Oberösterreich,0,±0,"7695,00",7838
Graz,Steiermark,"6,2",18,"5610,00",16329
Graz-Umgebung,Steiermark,"3,2",5,"5632,10",8790
Grieskirchen,Oberösterreich,"3,1",2,"8053,90",5225
Güssing,Burgenland,"15,6",4,"7132,60",1833
Hallein,Salzburg,"4,9",3,"11012,10",6698
Hartberg-Fürstenfeld,Steiermark,"3,3",3,"8162,80",7396
Hermagor,Kärnten,0,±0,"10452,00",1887
Hollabrunn,Niederösterreich,0,±0,"5147,60",2627
Horn,Niederösterreich,"3,2",1,"4971,60",1538
Imst,Tirol,"6,6",4,"9075,00",5488
Innsbruck-Land,Tirol,"15,5",28,"7735,50",13959
Innsbruck-Stadt,Tirol,"8,3",11,"7449,90",9831
Jennersdorf,Burgenland,"23,4",4,"7621,20",1303
Kirchdorf an der Krems,Oberösterreich,0,±0,"7438,10",4245
Kitzbühel,Tirol,"3,1",2,"6994,10",4488
Klagenfurt Land,Kärnten,5,3,"6998,40",4200
Klagenfurt Stadt,Kärnten,"9,9",10,"6181,60",6262
Korneuburg,Niederösterreich,"13,2",12,"4793,20",4374
Krems (Land),Niederösterreich,"5,3",3,"5875,70",3319
Krems an der Donau,Niederösterreich,0,±0,"5564,00",1393
Kufstein,Tirol,"0,9",1,"8524,10",9401
Landeck,Tirol,"2,3",1,"8322,40",3694
Leibnitz,Steiermark,"1,2",1,"6978,90",5915
Leoben,Steiermark,"1,7",1,"5629,80",3361
Lienz,Tirol,"6,2",3,"10917,60",5321
Liezen,Steiermark,"3,8",3,"6849,80",5456
Lilienfeld,Niederösterreich,0,±0,"6575,70",1687
Linz,Oberösterreich,"18,9",39,"6695,20",13832
Linz-Land,Oberösterreich,"9,2",14,"6739,70",10202
Mattersburg,Burgenland,"12,5",5,"5741,50",2299
Melk,Niederösterreich,"1,3",1,"7412,60",5796
Mistelbach,Niederösterreich,0,±0,"5006,30",3786
Mödling,Niederösterreich,"16,8",20,"5379,70",6408
Murau,Steiermark,0,±0,"7243,20",1995
Murtal,Steiermark,"1,4",1,"7132,70",5114
Neunkirchen,Niederösterreich,"3,5",3,"6935,10",5988
Neusiedl am See,Burgenland,0,±0,"5445,90",3267
Oberpullendorf,Burgenland,"10,7",4,"5989,20",2239
Oberwart,Burgenland,"29,5",16,"6790,70",3680
Perg,Oberösterreich,"7,2",5,"8553,20",5899
Reutte,Tirol,3,1,"6151,40",2020
Ried im Innkreis,Oberösterreich,"3,2",2,"9724,40",5999
Rohrbach,Oberösterreich,"3,5",2,"9051,20",5118
Rust,Burgenland,0,±0,"3787,90",75
Salzburg,Salzburg,"8,4",13,"7575,10",11743
Salzburg-Umgebung,Salzburg,"10,4",16,"8074,00",12393
Sankt Johann im Pongau,Salzburg,"1,2",1,"11806,30",9586
Sankt Pölten,Niederösterreich,"10,8",6,"7041,50",3909
Sankt Pölten (Land),Niederösterreich,"4,6",6,"6057,10",7979
Sankt Veit an der Glan,Kärnten,"11,1",6,"7339,50",3977
Schärding,Oberösterreich,0,±0,"9281,90",5327
