Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Melk,Niederösterreich,"24,3",19,"7342,30",5741
Mistelbach,Niederösterreich,"27,8",21,"4956,00",3748
Mödling,Niederösterreich,"7,6",9,"5349,50",6372
Murau,Steiermark,"25,4",7,"7196,00",1982
Murtal,Steiermark,"69,7",50,"7074,10",5072
Neunkirchen,Niederösterreich,29,25,"6871,40",5933
Neusiedl am See,Burgenland,"3,3",2,"5419,20",3251
Oberpullendorf,Burgenland,"10,7",4,"5943,70",2222
Oberwart,Burgenland,"33,2",18,"6707,60",3635
Perg,Oberösterreich,"49,3",34,"8469,10",5841
Reutte,Tirol,"27,4",9,"6142,30",2017
Ried im Innkreis,Oberösterreich,"103,7",64,"9628,80",5940
Rohrbach,Oberösterreich,"17,7",10,"9030,00",5106
Rust,Burgenland,"50,5",1,"3838,40",76
Salzburg,Salzburg,"39,3",61,"7538,30",11686
Salzburg-Umgebung,Salzburg,"22,2",34,"8057,70",12368
Sankt Johann im Pongau,Salzburg,"29,6",24,"11778,00",9563
Sankt Pölten,Niederösterreich,45,25,"6958,60",3863
Sankt Pölten (Land),Niederösterreich,"64,5",85,"5966,00",7859
Sankt Veit an der Glan,Kärnten,"36,9",20,"7271,30",3940
Schärding,Oberösterreich,"15,7",9,"9269,70",5320
Scheibbs,Niederösterreich,"48,3",20,"9105,60",3771
Schwaz,Tirol,"5,9",5,"10682,00",9008
Spittal an der Drau,Kärnten,33,25,"7642,20",5798
Steyr,Oberösterreich,"68,3",26,"6422,10",2444
Steyr-Land,Oberösterreich,"24,7",15,"7024,40",4265
Südoststeiermark,Steiermark,"22,6",19,"7126,70",5989
Tamsweg,Salzburg,"14,8",3,"12280,90",2487
Tulln,Niederösterreich,"25,8",27,"5140,90",5377
Urfahr-Umgebung,Oberösterreich,"33,7",29,"7089,10",6097
Villach Land,Kärnten,"37,1",24,"6919,10",4471
Villach Stadt,Kärnten,"41,3",26,"6308,60",3967
Vöcklabruck,Oberösterreich,32,44,"8376,00",11500
Voitsberg,Steiermark,"23,5",12,"6637,40",3388
Völkermarkt,Kärnten,"2,4",1,"8771,70",3672
Waidhofen an der Thaya,Niederösterreich,"7,8",2,"6529,90",1677
Waidhofen an der Ybbs,Niederösterreich,"53,5",6,"8002,10",898
Weiz,Steiermark,"33,1",30,"6798,40",6163
Wels,Oberösterreich,88,55,"8989,90",5616
Wels-Land,Oberösterreich,"63,7",47,"7686,70",5671
Wien,Wien,"39,7",759,"7167,40",136983
Wiener Neustadt,Niederösterreich,24,11,"8487,00",3889
Wiener Neustadt (Land),Niederösterreich,23,18,"6686,50",5236
Wolfsberg,Kärnten,"24,7",13,"6565,70",3454
Zell am See,Salzburg,"11,4",10,"8267,90",7245
Zwettl,Niederösterreich,"38,1",16,"7933,40",3331
