Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"12,9",15,"8609,70",10032
Baden,Niederösterreich,"19,8",29,"6777,50",9946
Bludenz,Vorarlberg,"6,2",4,"6623,30",4246
Braunau am Inn,Oberösterreich,"17,1",18,"8740,60",9226
Bregenz,Vorarlberg,"11,9",16,"7352,60",9925
Bruck an der Leitha,Niederösterreich,"10,6",11,"5891,90",6112
Bruck-Mürzzuschlag,Steiermark,"5,1",5,"6183,60",6103
Deutschlandsberg,Steiermark,"6,6",4,"6681,80",4067
Dornbirn,Vorarlberg,"7,8",7,"8619,50",7750
Eferding,Oberösterreich,3,1,"8454,40",2805
Eisenstadt,Burgenland,0,±0,"6668,50",988
Eisenstadt-Umgebung,Burgenland,"11,6",5,"5488,50",2373
Feldkirch,Vorarlberg,"20,3",22,"7698,90",8325
Feldkirchen,Kärnten,"16,7",5,"8063,00",2411
Freistadt,Oberösterreich,9,6,"8290,30",5543
Gänserndorf,Niederösterreich,"15,3",16,"5730,90",6005
Gmünd,Niederösterreich,"10,9",4,"7498,70",2741
Gmunden,Oberösterreich,0,±0,"7695,00",7838
Graz,Steiermark,"7,9",23,"5611,70",16334
Graz-Umgebung,Steiermark,"5,8",9,"5629,50",8786
Grieskirchen,Oberösterreich,"3,1",2,"8050,90",5223
Güssing,Burgenland,"11,7",3,"7124,80",1831
Hallein,Salzburg,"8,2",5,"11012,10",6698
Hartberg-Fürstenfeld,Steiermark,"3,3",3,"8162,80",7396
Hermagor,Kärnten,0,±0,"10446,40",1886
Hollabrunn,Niederösterreich,0,±0,"5147,60",2627
Horn,Niederösterreich,"6,5",2,"4974,80",1539
Imst,Tirol,"28,1",17,"9070,00",5485
Innsbruck-Land,Tirol,"16,6",30,"7723,30",13937
Innsbruck-Stadt,Tirol,"19,7",26,"7445,40",9825
Jennersdorf,Burgenland,"11,7",2,"7609,50",1301
Kirchdorf an der Krems,Oberösterreich,0,±0,"7438,10",4245
Kitzbühel,Tirol,"3,1",2,"6994,10",4488
Klagenfurt Land,Kärnten,"11,7",7,"6993,40",4197
Klagenfurt Stadt,Kärnten,"4,9",5,"6174,70",6255
Korneuburg,Niederösterreich,"14,2",13,"4783,40",4365
Krems (Land),Niederösterreich,"7,1",4,"5877,50",3320
Krems an der Donau,Niederösterreich,8,2,"5564,00",1393
Kufstein,Tirol,"1,8",2,"8525,90",9403
Landeck,Tirol,9,4,"8322,40",3694
Leibnitz,Steiermark,"2,4",2,"6980,00",5916
Leoben,Steiermark,"1,7",1,"5629,80",3361
Lienz,Tirol,"2,1",1,"10913,50",5319
Liezen,Steiermark,"1,3",1,"6847,30",5454
Lilienfeld,Niederösterreich,"7,8",2,"6583,50",1689
Linz,Oberösterreich,"14,5",30,"6683,10",13807
Linz-Land,Oberösterreich,"15,2",23,"6733,10",10192
Mattersburg,Burgenland,"12,5",5,"5736,50",2297
Melk,Niederösterreich,"7,7",6,"7408,80",5793
Mistelbach,Niederösterreich,"2,6",2,"5005,00",3785
Mödling,Niederösterreich,"10,1",12,"5367,90",6394
Murau,Steiermark,"3,6",1,"7239,60",1994
Murtal,Steiermark,"2,8",2,"7131,30",5113
Neunkirchen,Niederösterreich,"9,3",8,"6932,80",5986
Neusiedl am See,Burgenland,"1,7",1,"5444,20",3266
Oberpullendorf,Burgenland,16,6,"5986,50",2238
Oberwart,Burgenland,"22,1",12,"6772,20",3670
Perg,Oberösterreich,"21,7",15,"8548,90",5896
Reutte,Tirol,"9,1",3,"6151,40",2020
Ried im Innkreis,Oberösterreich,"3,2",2,"9719,60",5996
Rohrbach,Oberösterreich,"5,3",3,"9049,40",5117
Rust,Burgenland,0,±0,"3787,90",75
Salzburg,Salzburg,"14,2",22,"7571,20",11737
Salzburg-Umgebung,Salzburg,15,23,"8066,20",12381
Sankt Johann im Pongau,Salzburg,"1,2",1,"11806,30",9586
Sankt Pölten,Niederösterreich,"12,6",7,"7036,10",3906
Sankt Pölten (Land),Niederösterreich,"8,4",11,"6054,10",7975
Sankt Veit an der Glan,Kärnten,"9,2",5,"7334,00",3974
Schärding,Oberösterreich,0,±0,"9283,70",5328
Scheibbs,Niederösterreich,"2,4",1,"9144,30",3787
Schwaz,Tirol,"7,1",6,"10689,10",9014
Spittal an der Drau,Kärnten,"5,3",4,"7698,90",5841
Steyr,Oberösterreich,"5,3",2,"6495,70",2472
Steyr-Land,Oberösterreich,"3,3",2,"7045,80",4278
Südoststeiermark,Steiermark,"2,4",2,"7177,90",6032
Tamsweg,Salzburg,"9,9",2,"12280,90",2487
Tulln,Niederösterreich,"14,3",15,"5197,30",5436
Urfahr-Umgebung,Oberösterreich,"5,8",5,"7124,00",6127
Villach Land,Kärnten,"3,1",2,"6926,90",4476
Villach Stadt,Kärnten,"1,6",1,"6332,50",3982
Vöcklabruck,Oberösterreich,"2,2",3,"8410,20",11547
Voitsberg,Steiermark,"3,9",2,"6704,00",3422
Völkermarkt,Kärnten,"2,4",1,"8843,30",3702
Waidhofen an der Thaya,Niederösterreich,0,±0,"6545,40",1681
Waidhofen an der Ybbs,Niederösterreich,"26,7",3,"8153,60",915
Weiz,Steiermark,"5,5",5,"6840,30",6201
Wels,Oberösterreich,"9,6",6,"9045,90",5651
Wels-Land,Oberösterreich,"1,4",1,"7734,10",5706
Wien,Wien,"28,8",550,"7246,20",138489
