Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Tamsweg,Salzburg,"49,4",10,"12231,50",2477
Tulln,Niederösterreich,"31,6",33,"5095,00",5329
Urfahr-Umgebung,Oberösterreich,"30,2",26,"7012,40",6031
Villach Land,Kärnten,"92,9",60,"6844,80",4423
Villach Stadt,Kärnten,"133,6",84,"6179,80",3886
Vöcklabruck,Oberösterreich,"80,1",110,"8309,70",11409
Voitsberg,Steiermark,"60,7",31,"6563,00",3350
Völkermarkt,Kärnten,"97,9",41,"8747,80",3662
Waidhofen an der Thaya,Niederösterreich,"27,3",7,"6529,90",1677
Waidhofen an der Ybbs,Niederösterreich,"8,9",1,"7948,70",892
Weiz,Steiermark,"93,8",85,"6691,40",6066
Wels,Oberösterreich,"100,8",63,"8785,00",5488
Wels-Land,Oberösterreich,84,62,"7553,80",5573
Wien,Wien,"69,6",#ERROR!,"7096,70",135631
Wiener Neustadt,Niederösterreich,"54,6",25,"8436,80",3866
Wiener Neustadt (Land),Niederösterreich,"57,5",45,"6641,80",5201
Wolfsberg,Kärnten,"30,4",16,"6506,70",3423
Zell am See,Salzburg,"41,1",36,"8247,40",7227
Zwettl,Niederösterreich,"26,2",11,"7862,00",3301
