Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"5,1",6,"8618,90",10049
Baden,Niederösterreich,"7,5",11,"6781,20",9976
Bludenz,Vorarlberg,"3,1",2,"6604,20",4251
Braunau am Inn,Oberösterreich,"7,5",8,"8699,20",9264
Bregenz,Vorarlberg,"6,7",9,"7349,10",9944
Bruck an der Leitha,Niederösterreich,"8,5",9,"5833,70",6155
Bruck-Mürzzuschlag,Steiermark,2,2,"6231,30",6110
Deutschlandsberg,Steiermark,"4,9",3,"6691,20",4073
Dornbirn,Vorarlberg,"3,3",3,"8558,90",7746
Eferding,Oberösterreich,6,2,"8415,20",2808
Eisenstadt,Burgenland,"6,7",1,"6626,40",987
Eisenstadt-Umgebung,Burgenland,"27,4",12,"5455,90",2393
Feldkirch,Vorarlberg,"2,8",3,"7644,60",8337
Feldkirchen,Kärnten,0,±0,"8098,60",2412
Freistadt,Oberösterreich,3,2,"8282,80",5543
Gänserndorf,Niederösterreich,"16,1",17,"5706,60",6039
Gmünd,Niederösterreich,"5,5",2,"7572,70",2747
Gmunden,Oberösterreich,"2,9",3,"7678,60",7840
Graz,Steiermark,"5,8",17,"5611,20",16336
Graz-Umgebung,Steiermark,"1,3",2,"5569,10",8791
Grieskirchen,Oberösterreich,"1,5",1,"8023,10",5226
Güssing,Burgenland,"7,8",2,"7132,30",1838
Hallein,Salzburg,"6,6",4,"10994,90",6706
Hartberg-Fürstenfeld,Steiermark,"1,1",1,"8167,20",7401
Hermagor,Kärnten,0,±0,"10458,70",1888
Hollabrunn,Niederösterreich,0,±0,"5133,30",2635
Horn,Niederösterreich,0,±0,"4990,60",1539
Imst,Tirol,"1,6",1,"9016,40",5493
Innsbruck-Land,Tirol,5,9,"7674,30",13944
Innsbruck-Stadt,Tirol,"2,3",3,"7503,50",9834
Jennersdorf,Burgenland,0,±0,"7621,70",1304
Kirchdorf an der Krems,Oberösterreich,"1,7",1,"7427,90",4246
Kitzbühel,Tirol,"1,5",1,"6942,30",4490
Klagenfurt Land,Kärnten,0,±0,"6940,20",4199
Klagenfurt Stadt,Kärnten,1,1,"6157,30",6266
Korneuburg,Niederösterreich,"5,4",5,"4777,90",4385
Krems (Land),Niederösterreich,"5,3",3,"5873,50",3322
Krems an der Donau,Niederösterreich,0,±0,"5652,90",1404
Kufstein,Tirol,"1,8",2,"8461,50",9399
Landeck,Tirol,"2,3",1,"8330,00",3694
Leibnitz,Steiermark,"2,3",2,"6939,50",5919
Leoben,Steiermark,"3,4",2,"5685,40",3363
Lienz,Tirol,"4,1",2,"10904,70",5323
Liezen,Steiermark,0,±0,"6855,00",5456
