Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Kirchdorf an der Krems,Oberösterreich,"10,5",6,"7440,10",4253
Kitzbühel,Tirol,"6,2",4,"6946,90",4493
Klagenfurt Land,Kärnten,5,3,"6941,80",4200
Klagenfurt Stadt,Kärnten,"21,6",22,"6178,90",6288
Korneuburg,Niederösterreich,"5,4",5,"4781,20",4388
Krems (Land),Niederösterreich,"8,8",5,"5882,40",3327
Krems an der Donau,Niederösterreich,"8,1",2,"5660,90",1406
Kufstein,Tirol,"8,1",9,"8468,70",9407
Landeck,Tirol,18,8,"8345,70",3701
Leibnitz,Steiermark,"9,4",8,"6946,60",5925
Leoben,Steiermark,"1,7",1,"5687,10",3364
Lienz,Tirol,"18,4",9,"10917,00",5329
Liezen,Steiermark,"1,3",1,"6852,40",5454
Lilienfeld,Niederösterreich,"7,9",2,"6657,80",1696
Linz,Oberösterreich,"13,6",28,"6723,70",13887
Linz-Land,Oberösterreich,"11,2",17,"6710,40",10226
Mattersburg,Burgenland,"7,4",3,"5724,80",2308
Melk,Niederösterreich,"1,3",1,"7406,70",5798
Mistelbach,Niederösterreich,0,±0,"5001,70",3784
Mödling,Niederösterreich,"15,1",18,"5416,80",6459
Murau,Steiermark,0,±0,"7264,40",1994
Murtal,Steiermark,"4,2",3,"7173,90",5119
Neunkirchen,Niederösterreich,"2,3",2,"6935,60",5987
Neusiedl am See,Burgenland,5,3,"5435,70",3283
Oberpullendorf,Burgenland,"5,3",2,"5986,20",2242
Oberwart,Burgenland,"3,7",2,"6801,50",3687
Perg,Oberösterreich,"1,4",1,"8518,10",5898
Reutte,Tirol,"60,5",20,"6171,70",2040
Ried im Innkreis,Oberösterreich,"3,2",2,"9705,70",6003
Rohrbach,Oberösterreich,"3,5",2,"9047,60",5123
Rust,Burgenland,50,1,"3850,00",77
Salzburg,Salzburg,"4,5",7,"7551,30",11736
Salzburg-Umgebung,Salzburg,"9,1",14,"8029,80",12416
Sankt Johann im Pongau,Salzburg,"1,2",1,"11767,70",9578
Sankt Pölten,Niederösterreich,"19,7",11,"7036,80",3932
Sankt Pölten (Land),Niederösterreich,"6,8",9,"6072,80",8020
Sankt Veit an der Glan,Kärnten,"1,9",1,"7388,60",3981
Schärding,Oberösterreich,"1,7",1,"9279,60",5330
Scheibbs,Niederösterreich,0,±0,"9115,40",3789
Schwaz,Tirol,"1,2",1,"10674,20",9015
Spittal an der Drau,Kärnten,"2,6",2,"7729,90",5846
Steyr,Oberösterreich,"2,6",1,"6513,50",2472
Steyr-Land,Oberösterreich,"52,5",32,"7077,90",4313
Südoststeiermark,Steiermark,"3,6",3,"7200,50",6037
Tamsweg,Salzburg,5,1,"12386,90",2492
Tulln,Niederösterreich,"9,5",10,"5166,30",5464
Urfahr-Umgebung,Oberösterreich,"3,5",3,"7114,30",6135
Villach Land,Kärnten,"3,1",2,"6793,00",4410
Villach Stadt,Kärnten,0,±0,"6229,00",3939
Vöcklabruck,Oberösterreich,"2,2",3,"8368,50",11548
Voitsberg,Steiermark,"7,9",4,"6726,60",3427
Völkermarkt,Kärnten,"4,8",2,"8856,40",3705
Waidhofen an der Thaya,Niederösterreich,"7,8",2,"6592,00",1683
Waidhofen an der Ybbs,Niederösterreich,9,1,"8209,10",914
Weiz,Steiermark,"3,3",3,"6837,10",6216
Wels,Oberösterreich,"3,2",2,"9027,40",5656
Wels-Land,Oberösterreich,"1,3",1,"7656,80",5710
Wien,Wien,"23,8",457,"7255,00",139364
Wiener Neustadt,Niederösterreich,"2,2",1,"8399,30",3902
Wiener Neustadt (Land),Niederösterreich,"10,1",8,"6697,20",5293
Wolfsberg,Kärnten,"1,9",1,"6658,70",3495
Zell am See,Salzburg,"3,4",3,"8235,40",7261
Zwettl,Niederösterreich,"4,8",2,"8014,00",3352
