Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Korneuburg,Niederösterreich,"14,2",13,"4770,20",4353
Krems (Land),Niederösterreich,23,13,"5870,40",3316
Krems an der Donau,Niederösterreich,32,8,"5556,00",1391
Kufstein,Tirol,19,21,"8524,10",9401
Landeck,Tirol,27,12,"8320,20",3693
Leibnitz,Steiermark,"7,1",6,"6977,70",5914
Leoben,Steiermark,"6,7",4,"5629,80",3361
Lienz,Tirol,"14,4",7,"10911,40",5318
Liezen,Steiermark,5,4,"6846,00",5453
Lilienfeld,Niederösterreich,"35,1",9,"6579,60",1688
Linz,Oberösterreich,"27,6",57,"6670,50",13781
Linz-Land,Oberösterreich,"18,5",28,"6723,20",10177
Mattersburg,Burgenland,"7,5",3,"5726,50",2293
Melk,Niederösterreich,"16,6",13,"7403,70",5789
Mistelbach,Niederösterreich,"18,5",14,"5003,60",3784
Mödling,Niederösterreich,5,6,"5359,50",6384
Murau,Steiermark,"14,5",4,"7236,00",1993
Murtal,Steiermark,"11,2",8,"7128,50",5111
Neunkirchen,Niederösterreich,"32,4",28,"6929,30",5983
Neusiedl am See,Burgenland,"8,3",5,"5440,90",3264
Oberpullendorf,Burgenland,"13,4",5,"5967,80",2231
Oberwart,Burgenland,"27,7",15,"6750,10",3658
Perg,Oberösterreich,29,20,"8532,90",5885
Reutte,Tirol,0,±0,"6142,30",2017
Ried im Innkreis,Oberösterreich,"25,9",16,"9716,30",5994
Rohrbach,Oberösterreich,"12,4",7,"9044,10",5114
Rust,Burgenland,0,±0,"3787,90",75
Salzburg,Salzburg,"8,4",13,"7562,20",11723
Salzburg-Umgebung,Salzburg,"15,6",24,"8055,10",12364
Sankt Johann im Pongau,Salzburg,"4,9",4,"11807,50",9587
Sankt Pölten,Niederösterreich,27,15,"7025,30",3900
Sankt Pölten (Land),Niederösterreich,"20,5",27,"6045,70",7964
Sankt Veit an der Glan,Kärnten,"25,8",14,"7326,60",3970
Schärding,Oberösterreich,"10,5",6,"9283,70",5328
Scheibbs,Niederösterreich,"12,1",5,"9141,80",3786
Schwaz,Tirol,"2,4",2,"10682,00",9008
Spittal an der Drau,Kärnten,"21,1",16,"7694,90",5838
Steyr,Oberösterreich,"28,9",11,"6495,70",2472
Steyr-Land,Oberösterreich,"11,5",7,"7042,50",4276
Südoststeiermark,Steiermark,19,16,"7176,70",6031
Tamsweg,Salzburg,0,±0,"12266,10",2484
Tulln,Niederösterreich,"20,1",21,"5183,90",5422
Urfahr-Umgebung,Oberösterreich,"15,1",13,"7118,20",6122
Villach Land,Kärnten,"12,4",8,"6957,80",4496
Villach Stadt,Kärnten,"17,5",11,"6338,90",3986
Vöcklabruck,Oberösterreich,"10,9",15,"8408,00",11544
Voitsberg,Steiermark,"19,6",10,"6700,10",3420
Völkermarkt,Kärnten,"40,6",17,"8843,30",3702
Waidhofen an der Thaya,Niederösterreich,"7,8",2,"6541,50",1680
Waidhofen an der Ybbs,Niederösterreich,"106,9",12,"8126,90",912
Weiz,Steiermark,"16,5",15,"6834,80",6196
Wels,Oberösterreich,"12,8",8,"9036,30",5645
Wels-Land,Oberösterreich,"20,3",15,"7732,80",5705
Wien,Wien,"34,2",653,"7226,00",138103
Wiener Neustadt,Niederösterreich,"17,5",8,"8513,20",3901
Wiener Neustadt (Land),Niederösterreich,"7,7",6,"6713,30",5257
Wolfsberg,Kärnten,"24,7",13,"6636,00",3491
Zell am See,Salzburg,"6,8",6,"8279,30",7255
Zwettl,Niederösterreich,"4,8",2,"7954,80",3340
