Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"19,7",23,"8649,00",10084
Baden,Niederösterreich,17,25,"6823,30",10038
Bludenz,Vorarlberg,"24,9",16,"6638,40",4273
Braunau am Inn,Oberösterreich,"10,3",11,"8729,30",9296
Bregenz,Vorarlberg,"42,1",57,"7420,70",10041
Bruck an der Leitha,Niederösterreich,"23,7",25,"5893,40",6218
Bruck-Mürzzuschlag,Steiermark,"11,2",11,"6248,60",6127
Deutschlandsberg,Steiermark,"14,8",9,"6737,20",4101
Dornbirn,Vorarlberg,"26,5",24,"8609,80",7792
Eferding,Oberösterreich,33,11,"8466,20",2825
Eisenstadt,Burgenland,"6,7",1,"6646,50",990
Eisenstadt-Umgebung,Burgenland,"9,1",4,"5478,70",2403
Feldkirch,Vorarlberg,"52,3",57,"7713,40",8412
Feldkirchen,Kärnten,"13,4",4,"8115,40",2417
Freistadt,Oberösterreich,"20,9",14,"8312,70",5563
Gänserndorf,Niederösterreich,"18,9",20,"5753,90",6089
Gmünd,Niederösterreich,"2,8",1,"7592,00",2754
Gmunden,Oberösterreich,"22,5",23,"7716,80",7879
Graz,Steiermark,"27,8",81,"5683,30",16546
Graz-Umgebung,Steiermark,"36,1",57,"5674,90",8958
Grieskirchen,Oberösterreich,"32,2",21,"8089,10",5269
Güssing,Burgenland,31,8,"7182,80",1851
Hallein,Salzburg,"32,8",20,"11063,70",6748
Hartberg-Fürstenfeld,Steiermark,"7,7",7,"8180,40",7413
Hermagor,Kärnten,"105,3",19,"10602,70",1914
Hollabrunn,Niederösterreich,"7,8",4,"5178,10",2658
Horn,Niederösterreich,"3,2",1,"5003,60",1543
Imst,Tirol,"16,4",10,"9055,80",5517
Innsbruck-Land,Tirol,22,40,"7724,40",14035
Innsbruck-Stadt,Tirol,"25,2",33,"7553,10",9899
Jennersdorf,Burgenland,"17,5",3,"7662,60",1311
Kirchdorf an der Krems,Oberösterreich,"40,2",23,"7522,30",4300
Kitzbühel,Tirol,"32,5",21,"6988,70",4520
Klagenfurt Land,Kärnten,"11,6",7,"6969,90",4217
Klagenfurt Stadt,Kärnten,"22,6",23,"6223,20",6333
Korneuburg,Niederösterreich,"30,5",28,"4826,90",4430
Krems (Land),Niederösterreich,"1,8",1,"5889,40",3331
Krems an der Donau,Niederösterreich,"8,1",2,"5673,00",1409
Kufstein,Tirol,"21,6",24,"8515,50",9459
Landeck,Tirol,"15,8",7,"8368,30",3711
Leibnitz,Steiermark,"12,9",11,"6979,40",5953
Leoben,Steiermark,0,±0,"5693,90",3368
Lienz,Tirol,"163,9",80,"11207,90",5471
Liezen,Steiermark,"11,3",9,"6877,60",5474
Lilienfeld,Niederösterreich,"11,8",3,"6681,30",1702
Linz,Oberösterreich,"49,4",102,"6807,50",14060
Linz-Land,Oberösterreich,"33,5",51,"6778,00",10329
Mattersburg,Burgenland,"19,8",8,"5757,00",2321
Melk,Niederösterreich,"14,1",11,"7432,20",5818
Mistelbach,Niederösterreich,"15,9",12,"5022,80",3800
Mödling,Niederösterreich,"28,5",34,"5470,50",6523
Murau,Steiermark,"3,6",1,"7268,00",1995
Murtal,Steiermark,"18,2",13,"7201,90",5139
Neunkirchen,Niederösterreich,"9,3",8,"6955,30",6004
Neusiedl am See,Burgenland,0,±0,"5442,30",3287
Oberpullendorf,Burgenland,"2,7",1,"5996,80",2246
Oberwart,Burgenland,"22,1",12,"6829,10",3702
Perg,Oberösterreich,13,9,"8541,20",5914
Reutte,Tirol,"27,2",9,"6271,60",2073
Ried im Innkreis,Oberösterreich,"14,6",9,"9736,50",6022
Rohrbach,Oberösterreich,"10,6",6,"9058,20",5129
Rust,Burgenland,0,±0,"3850,00",77
Salzburg,Salzburg,"55,3",86,"7633,10",11863
Salzburg-Umgebung,Salzburg,"23,9",37,"8082,80",12498
Sankt Johann im Pongau,Salzburg,"98,3",80,"11942,20",9720
Sankt Pölten,Niederösterreich,"14,3",8,"7077,90",3955
Sankt Pölten (Land),Niederösterreich,"15,9",21,"6101,60",8058
Sankt Veit an der Glan,Kärnten,"22,3",12,"7412,80",3994
Schärding,Oberösterreich,"5,2",3,"9293,50",5338
Scheibbs,Niederösterreich,"9,6",4,"9139,50",3799
Schwaz,Tirol,"14,2",12,"10692,00",9030
Spittal an der Drau,Kärnten,"22,5",17,"7763,00",5871
Steyr,Oberösterreich,"5,3",2,"6534,60",2480
Steyr-Land,Oberösterreich,"11,5",7,"7117,30",4337
Südoststeiermark,Steiermark,6,5,"7211,30",6046
Tamsweg,Salzburg,"14,9",3,"12406,80",2496
Tulln,Niederösterreich,"21,7",23,"5191,80",5491
Urfahr-Umgebung,Oberösterreich,"32,5",28,"7160,70",6175
Villach Land,Kärnten,"44,7",29,"6948,60",4511
Villach Stadt,Kärnten,"17,4",11,"6254,30",3955
Vöcklabruck,Oberösterreich,"19,6",27,"8398,30",11589
Voitsberg,Steiermark,"13,7",7,"6787,40",3458
Völkermarkt,Kärnten,"19,1",8,"8885,10",3717
Waidhofen an der Thaya,Niederösterreich,"23,5",6,"6619,40",1690
Waidhofen an der Ybbs,Niederösterreich,0,±0,"8227,10",916
Weiz,Steiermark,"5,5",5,"6853,60",6231
Wels,Oberösterreich,"35,1",22,"9096,00",5699
Wels-Land,Oberösterreich,"22,8",17,"7710,50",5750
Wien,Wien,"38,6",742,"7330,80",140821
Wiener Neustadt,Niederösterreich,"12,9",6,"8444,50",3923
Wiener Neustadt (Land),Niederösterreich,"13,9",11,"6718,70",5310
Wolfsberg,Kärnten,"13,3",7,"6681,50",3507
Zell am See,Salzburg,"146,3",129,"8506,50",7500
Zwettl,Niederösterreich,"2,4",1,"8021,10",3355
