Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"15,4",18,"8599,40",10020
Baden,Niederösterreich,"11,6",17,"6764,50",9927
Bludenz,Vorarlberg,"12,5",8,"6623,30",4246
Braunau am Inn,Oberösterreich,"34,1",36,"8731,20",9216
Bregenz,Vorarlberg,"16,3",22,"7351,10",9923
Bruck an der Leitha,Niederösterreich,"11,6",12,"5886,20",6106
Bruck-Mürzzuschlag,Steiermark,"7,1",7,"6182,60",6102
Deutschlandsberg,Steiermark,"6,6",4,"6680,10",4066
Dornbirn,Vorarlberg,"15,6",14,"8618,40",7749
Eferding,Oberösterreich,0,±0,"8451,40",2804
Eisenstadt,Burgenland,0,±0,"6661,70",987
Eisenstadt-Umgebung,Burgenland,"16,2",7,"5488,50",2373
Feldkirch,Vorarlberg,"17,6",19,"7692,40",8318
Feldkirchen,Kärnten,"16,7",5,"8063,00",2411
Freistadt,Oberösterreich,12,8,"8290,30",5543
Gänserndorf,Niederösterreich,"19,1",20,"5723,30",5997
Gmünd,Niederösterreich,"19,2",7,"7490,50",2738
Gmunden,Oberösterreich,2,2,"7695,00",7838
Graz,Steiermark,"10,3",30,"5609,30",16327
Graz-Umgebung,Steiermark,"7,7",12,"5628,20",8784
Grieskirchen,Oberösterreich,"3,1",2,"8050,90",5223
Güssing,Burgenland,"3,9",1,"7117,00",1829
Hallein,Salzburg,"4,9",3,"11005,50",6694
Hartberg-Fürstenfeld,Steiermark,"6,6",6,"8160,60",7394
Hermagor,Kärnten,0,±0,"10446,40",1886
Hollabrunn,Niederösterreich,"3,9",2,"5145,70",2626
Horn,Niederösterreich,"3,2",1,"4971,60",1538
Imst,Tirol,"41,3",25,"9063,40",5481
Innsbruck-Land,Tirol,"24,9",45,"7717,20",13926
Innsbruck-Stadt,Tirol,"31,1",41,"7437,00",9814
Jennersdorf,Burgenland,0,±0,"7597,80",1299
Kirchdorf an der Krems,Oberösterreich,0,±0,"7438,10",4245
Kitzbühel,Tirol,"1,6",1,"6992,60",4487
Klagenfurt Land,Kärnten,"11,7",7,"6985,00",4192
Klagenfurt Stadt,Kärnten,"8,9",9,"6170,80",6251
Korneuburg,Niederösterreich,"13,2",12,"4774,60",4357
Krems (Land),Niederösterreich,"1,8",1,"5870,40",3316
Krems an der Donau,Niederösterreich,20,5,"5564,00",1393
Kufstein,Tirol,"9,1",10,"8525,90",9403
Landeck,Tirol,"15,8",7,"8322,40",3694
Leibnitz,Steiermark,"7,1",6,"6978,90",5915
Leoben,Steiermark,5,3,"5628,10",3360
Lienz,Tirol,"12,3",6,"10911,40",5318
Liezen,Steiermark,"2,5",2,"6846,00",5453
Lilienfeld,Niederösterreich,"23,4",6,"6579,60",1688
Linz,Oberösterreich,"20,3",42,"6674,90",13790
Linz-Land,Oberösterreich,"17,8",27,"6729,80",10187
Mattersburg,Burgenland,0,±0,"5726,50",2293
Melk,Niederösterreich,"14,1",11,"7407,50",5792
Mistelbach,Niederösterreich,"10,6",8,"5005,00",3785
Mödling,Niederösterreich,"6,7",8,"5360,40",6385
Murau,Steiermark,"14,5",4,"7239,60",1994
Murtal,Steiermark,"4,2",3,"7131,30",5113
Neunkirchen,Niederösterreich,"17,4",15,"6931,70",5985
Neusiedl am See,Burgenland,"6,7",4,"5444,20",3266
Oberpullendorf,Burgenland,"13,4",5,"5975,80",2234
Oberwart,Burgenland,"14,8",8,"6755,60",3661
Perg,Oberösterreich,"23,2",16,"8547,40",5895
Reutte,Tirol,"9,1",3,"6151,40",2020
Ried im Innkreis,Oberösterreich,"8,1",5,"9719,60",5996
Rohrbach,Oberösterreich,"10,6",6,"9045,90",5115
Rust,Burgenland,0,±0,"3787,90",75
Salzburg,Salzburg,"8,4",13,"7564,80",11727
Salzburg-Umgebung,Salzburg,"18,9",29,"8061,70",12374
Sankt Johann im Pongau,Salzburg,"1,2",1,"11806,30",9586
Sankt Pölten,Niederösterreich,"16,2",9,"7028,90",3902
Sankt Pölten (Land),Niederösterreich,"13,7",18,"6054,10",7975
Sankt Veit an der Glan,Kärnten,"14,8",8,"7328,50",3971
Schärding,Oberösterreich,"3,5",2,"9283,70",5328
Scheibbs,Niederösterreich,"4,8",2,"9144,30",3787
Schwaz,Tirol,"5,9",5,"10686,70",9012
