Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"4,3",5,"8611,40",10034
Baden,Niederösterreich,"15,7",23,"6788,40",9962
Bludenz,Vorarlberg,"12,5",8,"6631,10",4251
Braunau am Inn,Oberösterreich,"19,9",21,"8755,80",9242
Bregenz,Vorarlberg,"11,1",15,"7360,70",9936
Bruck an der Leitha,Niederösterreich,"31,8",33,"5920,90",6142
Bruck-Mürzzuschlag,Steiermark,2,2,"6185,60",6105
Deutschlandsberg,Steiermark,0,±0,"6681,80",4067
Dornbirn,Vorarlberg,10,9,"8624,00",7754
Eferding,Oberösterreich,3,1,"8457,40",2806
Eisenstadt,Burgenland,"6,7",1,"6668,50",988
Eisenstadt-Umgebung,Burgenland,"11,6",5,"5500,00",2378
Feldkirch,Vorarlberg,"15,7",17,"7710,90",8338
Feldkirchen,Kärnten,0,±0,"8063,00",2411
Freistadt,Oberösterreich,"1,5",1,"8293,30",5545
Gänserndorf,Niederösterreich,"12,4",13,"5740,50",6015
Gmünd,Niederösterreich,"8,2",3,"7501,40",2742
Gmunden,Oberösterreich,1,1,"7695,90",7839
Graz,Steiermark,"5,8",17,"5610,00",16329
Graz-Umgebung,Steiermark,"2,6",4,"5632,10",8790
Grieskirchen,Oberösterreich,"3,1",2,"8053,90",5225
Güssing,Burgenland,"7,8",2,"7132,60",1833
Hallein,Salzburg,"4,9",3,"11012,10",6698
Hartberg-Fürstenfeld,Steiermark,"2,2",2,"8163,90",7397
Hermagor,Kärnten,0,±0,"10452,00",1887
Hollabrunn,Niederösterreich,0,±0,"5147,60",2627
Horn,Niederösterreich,"3,2",1,"4971,60",1538
Imst,Tirol,"8,3",5,"9078,30",5490
Innsbruck-Land,Tirol,"13,3",24,"7734,40",13957
Innsbruck-Stadt,Tirol,"7,6",10,"7452,20",9834
Jennersdorf,Burgenland,"29,2",5,"7627,10",1304
Kirchdorf an der Krems,Oberösterreich,0,±0,"7438,10",4245
Kitzbühel,Tirol,"3,1",2,"6994,10",4488
Klagenfurt Land,Kärnten,"3,3",2,"6998,40",4200
Klagenfurt Stadt,Kärnten,"9,9",10,"6182,60",6263
Korneuburg,Niederösterreich,"13,2",12,"4797,60",4378
Krems (Land),Niederösterreich,"3,5",2,"5875,70",3319
Krems an der Donau,Niederösterreich,0,±0,"5564,00",1393
Kufstein,Tirol,"0,9",1,"8524,10",9401
