Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"11,1",13,"8628,40",10060
Baden,Niederösterreich,"21,8",32,"6807,00",10014
Bludenz,Vorarlberg,"7,8",5,"6613,50",4257
Braunau am Inn,Oberösterreich,"12,2",13,"8715,20",9281
Bregenz,Vorarlberg,31,42,"7374,90",9979
Bruck an der Leitha,Niederösterreich,"20,9",22,"5866,00",6189
Bruck-Mürzzuschlag,Steiermark,"4,1",4,"6236,40",6115
Deutschlandsberg,Steiermark,"19,7",12,"6717,50",4089
Dornbirn,Vorarlberg,"17,7",16,"8578,80",7764
Eferding,Oberösterreich,18,6,"8433,20",2814
Eisenstadt,Burgenland,"6,7",1,"6653,20",991
Eisenstadt-Umgebung,Burgenland,"6,8",3,"5465,00",2397
Feldkirch,Vorarlberg,"19,3",21,"7658,40",8352
Feldkirchen,Kärnten,0,±0,"8101,90",2413
Freistadt,Oberösterreich,9,6,"8290,20",5548
Gänserndorf,Niederösterreich,"27,4",29,"5733,10",6067
Gmünd,Niederösterreich,"13,8",5,"7586,50",2752
Gmunden,Oberösterreich,"10,8",11,"7696,20",7858
Graz,Steiermark,"30,6",89,"5647,20",16441
Graz-Umgebung,Steiermark,"47,5",75,"5627,40",8883
Grieskirchen,Oberösterreich,"29,2",19,"8055,30",5247
Güssing,Burgenland,"19,4",5,"7151,70",1843
Hallein,Salzburg,"11,5",7,"11012,90",6717
Hartberg-Fürstenfeld,Steiermark,"7,7",7,"8173,80",7407
Hermagor,Kärnten,"5,5",1,"10464,20",1889
Hollabrunn,Niederösterreich,"15,6",8,"5166,40",2652
Horn,Niederösterreich,13,4,"5000,30",1542
Imst,Tirol,"13,1",8,"9031,20",5502
Innsbruck-Land,Tirol,"15,4",28,"7697,90",13987
Innsbruck-Stadt,Tirol,"19,8",26,"7523,30",9860
Jennersdorf,Burgenland,"17,5",3,"7645,10",1308
Kirchdorf an der Krems,Oberösterreich,"40,2",23,"7476,90",4274
Kitzbühel,Tirol,"9,3",6,"6954,70",4498
