Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"9,4",11,"8614,70",10044
Baden,Niederösterreich,"10,9",16,"6780,50",9975
Bludenz,Vorarlberg,"4,7",3,"6604,20",4251
Braunau am Inn,Oberösterreich,15,16,"8693,60",9258
Bregenz,Vorarlberg,"8,9",12,"7346,10",9940
Bruck an der Leitha,Niederösterreich,"12,3",13,"5829,90",6151
Bruck-Mürzzuschlag,Steiermark,"5,1",5,"6231,30",6110
Deutschlandsberg,Steiermark,"6,6",4,"6687,90",4071
Dornbirn,Vorarlberg,"2,2",2,"8557,80",7745
Eferding,Oberösterreich,3,1,"8412,30",2807
Eisenstadt,Burgenland,0,±0,"6619,70",986
Eisenstadt-Umgebung,Burgenland,"4,6",2,"5426,20",2380
Feldkirch,Vorarlberg,"5,5",6,"7642,80",8335
Feldkirchen,Kärnten,0,±0,"8098,60",2412
Freistadt,Oberösterreich,"4,5",3,"8282,80",5543
Gänserndorf,Niederösterreich,"11,3",12,"5695,30",6027
Gmünd,Niederösterreich,"2,8",1,"7578,20",2749
Gmunden,Oberösterreich,2,2,"7676,60",7838
Graz,Steiermark,"3,8",11,"5607,40",16325
Graz-Umgebung,Steiermark,"1,9",3,"5569,70",8792
Grieskirchen,Oberösterreich,"1,5",1,"8021,60",5225
Güssing,Burgenland,"7,8",2,"7124,60",1836
Hallein,Salzburg,"6,6",4,"10988,30",6702
Hartberg-Fürstenfeld,Steiermark,"2,2",2,"8166,10",7400
Hermagor,Kärnten,0,±0,"10453,10",1887
Hollabrunn,Niederösterreich,0,±0,"5133,30",2635
Horn,Niederösterreich,0,±0,"4984,10",1537
Imst,Tirol,"6,6",4,"9016,40",5493
Innsbruck-Land,Tirol,5,9,"7671,00",13938
Innsbruck-Stadt,Tirol,"3,1",4,"7502,70",9833
Jennersdorf,Burgenland,0,±0,"7621,70",1304
Kirchdorf an der Krems,Oberösterreich,0,±0,"7426,10",4245
Kitzbühel,Tirol,0,±0,"6940,80",4489
Klagenfurt Land,Kärnten,"1,7",1,"6941,80",4200
Klagenfurt Stadt,Kärnten,2,2,"6157,30",6266
Korneuburg,Niederösterreich,"6,5",6,"4775,70",4383
Krems (Land),Niederösterreich,"1,8",1,"5866,40",3318
Krems an der Donau,Niederösterreich,4,1,"5648,80",1403
Kufstein,Tirol,0,±0,"8459,70",9397
Landeck,Tirol,"2,3",1,"8327,70",3693
Leibnitz,Steiermark,"3,5",3,"6937,20",5917
Leoben,Steiermark,0,±0,"5682,10",3361
Lienz,Tirol,"4,1",2,"10898,50",5320
Liezen,Steiermark,0,±0,"6853,70",5455
Lilienfeld,Niederösterreich,"3,9",1,"6657,80",1696
Linz,Oberösterreich,"12,6",26,"6708,70",13856
Linz-Land,Oberösterreich,"3,3",5,"6697,20",10206
Mattersburg,Burgenland,"9,9",4,"5717,30",2305
Melk,Niederösterreich,"5,1",4,"7407,90",5799
Mistelbach,Niederösterreich,"2,6",2,"5001,70",3784
Mödling,Niederösterreich,"11,7",14,"5384,90",6421
Murau,Steiermark,0,±0,"7264,40",1994
Murtal,Steiermark,"4,2",3,"7169,70",5116
Neunkirchen,Niederösterreich,"1,2",1,"6939,10",5990
Neusiedl am See,Burgenland,"13,2",8,"5427,40",3278
Oberpullendorf,Burgenland,"2,7",1,"5980,80",2240
Oberwart,Burgenland,"11,1",6,"6797,80",3685
Perg,Oberösterreich,0,±0,"8518,10",5898
Reutte,Tirol,0,±0,"6111,20",2020
Ried im Innkreis,Oberösterreich,"3,2",2,"9700,90",6000
Rohrbach,Oberösterreich,"7,1",4,"9044,00",5121
Rust,Burgenland,0,±0,"3750,00",75
Salzburg,Salzburg,"2,6",4,"7550,10",11734
Salzburg-Umgebung,Salzburg,"3,2",5,"8016,90",12396
Sankt Johann im Pongau,Salzburg,0,±0,"11773,90",9583
Sankt Pölten,Niederösterreich,"26,8",15,"7020,70",3923
Sankt Pölten (Land),Niederösterreich,"8,3",11,"6065,20",8010
Sankt Veit an der Glan,Kärnten,"1,9",1,"7388,60",3981
Schärding,Oberösterreich,"1,7",1,"9276,10",5328
Scheibbs,Niederösterreich,"2,4",1,"9113,00",3788
Schwaz,Tirol,0,±0,"10673,00",9014
Spittal an der Drau,Kärnten,4,3,"7727,30",5844
Steyr,Oberösterreich,0,±0,"6513,50",2472
Steyr-Land,Oberösterreich,"4,9",3,"7020,50",4278
Südoststeiermark,Steiermark,"1,2",1,"7195,80",6033
Tamsweg,Salzburg,"9,9",2,"12381,90",2491
Tulln,Niederösterreich,"5,7",6,"5145,50",5442
Urfahr-Umgebung,Oberösterreich,"2,3",2,"7112,00",6133
Villach Land,Kärnten,0,±0,"6856,10",4451
Villach Stadt,Kärnten,0,±0,"6233,80",3942
Vöcklabruck,Oberösterreich,"0,7",1,"8368,50",11548
Voitsberg,Steiermark,0,±0,"6716,80",3422
Völkermarkt,Kärnten,0,±0,"8854,00",3704
Waidhofen an der Thaya,Niederösterreich,0,±0,"6592,00",1683
Waidhofen an der Ybbs,Niederösterreich,0,±0,"8236,00",917
Weiz,Steiermark,"5,5",5,"6831,60",6211
Wels,Oberösterreich,"1,6",1,"9025,80",5655
Wels-Land,Oberösterreich,"2,7",2,"7655,50",5709
Wien,Wien,"17,2",331,"7233,70",138956
Wiener Neustadt,Niederösterreich,"6,5",3,"8399,30",3902
Wiener Neustadt (Land),Niederösterreich,"1,3",1,"6666,80",5269
Wolfsberg,Kärnten,"3,8",2,"6660,60",3496
Zell am See,Salzburg,"2,3",2,"8234,30",7260
Zwettl,Niederösterreich,"2,4",1,"8045,00",3365
