Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;999;11;7
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2454;25;29
Güssing;104;25770;1866;57;8
Jennersdorf;105;17109;1319;26;3
Mattersburg;106;40316;2357;34;23
Neusiedl am See;107;60397;3330;42;10
Oberpullendorf;108;37453;2273;41;14
Oberwart;109;54209;3759;95;18
Klagenfurt Stadt;201;101765;6514;159;69
Villach Stadt;202;63236;4044;68;37
Hermagor;203;18052;1936;30;8
Klagenfurt Land;204;60503;4256;67;16
Sankt Veit an der Glan;205;53880;4062;100;23
Spittal an der Drau;206;75628;5996;124;50
Villach Land;207;64920;4591;87;32
Völkermarkt;208;41834;3745;62;11
Wolfsberg;209;52488;3526;73;6
Feldkirchen;210;29783;2448;52;15
Krems an der Donau(Stadt);301;24837;1426;31;7
Sankt Pölten(Stadt);302;55878;4077;59;78
Waidhofen an der Ybbs(Stadt);303;11134;926;14;5
Wiener Neustadt(Stadt);304;46456;3984;88;23
Amstetten;305;116592;10223;133;55
Baden;306;147113;10218;134;82
Bruck an der Leitha;307;105507;6331;94;58
Gänserndorf;308;105824;6225;72;65
Gmünd;309;36275;2763;44;9
Hollabrunn;310;51332;2707;54;24
Horn;311;30838;1565;27;3
Korneuburg;312;91777;4571;52;60
Krems(Land);313;56559;3371;41;21
Lilienfeld;314;25474;1735;50;10
Melk;315;78281;5909;102;34
Mistelbach;316;75655;3841;34;16
Mödling;317;119240;6692;126;80
Neunkirchen;318;86323;6126;102;79
Sankt Pölten(Land);319;132064;8190;141;56
Scheibbs;320;41567;3853;44;33
Tulln;321;105762;5614;97;53
Waidhofen an der Thaya;322;25531;1697;14;3
Wiener Neustadt(Land);323;79033;5401;96;36
Zwettl;325;41827;3372;39;6
Linz(Stadt);401;206537;14370;224;142
Steyr(Stadt);402;37952;2539;20;27
Wels(Stadt);403;62654;5881;83;107
Braunau am Inn;404;106492;9458;111;77
Eferding;405;33368;2888;37;43
Freistadt;406;66922;5613;93;18
Gmunden;407;102102;8072;113;120
Grieskirchen;408;65137;5374;75;39
Kirchdorf an der Krems;409;57163;4463;84;58
Linz-Land;410;152391;10580;91;106
Perg;411;69241;6018;77;50
Ried im Innkreis;412;61850;6115;102;47
Rohrbach;413;56623;5161;97;7
Schärding;414;57438;5380;73;24
Steyr-Land;415;60936;4436;71;42
Urfahr-Umgebung;416;86235;6263;76;30
Vöcklabruck;417;137993;11762;163;86
Wels-Land;418;74574;5884;64;62
Salzburg(Stadt);501;155416;12239;144;184
Hallein;502;60992;6853;65;45
Salzburg-Umgebung;503;154624;12813;126;114
Sankt Johann im Pongau;504;81392;9896;114;53
Tamsweg;505;20118;2502;43;2
Zell am See;506;88168;7698;106;98
Graz(Stadt);601;291134;17106;314;287
Deutschlandsberg;603;60871;4167;112;22
Graz-Umgebung;606;157853;9160;254;84
Leibnitz;610;85294;6041;112;36
Leoben;611;59151;3459;113;42
Liezen;612;79592;5579;114;67
Murau;614;27449;2029;30;11
Voitsberg;616;50947;3495;120;12
Weiz;617;90916;6278;147;27
Murtal;620;71356;5198;173;27
Bruck-Mürzzuschlag;621;98054;6253;250;41
Hartberg-Fürstenfeld;622;90619;7500;188;32
Südoststeiermark;623;83841;6104;172;23
Innsbruck-Stadt;701;131059;10094;98;95
Imst;702;60922;5601;39;45
Innsbruck-Land;703;181698;14238;137;85
Kitzbühel;704;64676;4632;43;25
Kufstein;705;111080;9646;138;75
Landeck;706;44346;3771;49;29
Lienz;707;48814;5850;47;129
Reutte;708;33054;2135;6;5
Schwaz;709;84456;9111;132;41
Bludenz;801;64368;4377;48;56
Bregenz;802;135310;10283;107;106
Dornbirn;803;90502;7948;76;89
Feldkirch;804;109057;8633;76;69
Wien;900;1920949;144547;2370;1764
