Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;992;11;2
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2415;25;6
Güssing;104;25770;1858;57;5
Jennersdorf;105;17109;1315;26;3
Mattersburg;106;40316;2329;34;4
Neusiedl am See;107;60397;3316;42;10
Oberpullendorf;108;37453;2257;41;5
Oberwart;109;54209;3740;95;16
Klagenfurt Stadt;201;101765;6423;159;53
Villach Stadt;202;63236;4000;68;31
Hermagor;203;18052;1927;30;6
Klagenfurt Land;204;60503;4238;67;14
Sankt Veit an der Glan;205;53880;4021;100;12
Spittal an der Drau;206;75628;5935;124;41
Villach Land;207;64920;4547;87;27
Völkermarkt;208;41834;3730;62;7
Wolfsberg;209;52488;3519;73;5
Feldkirchen;210;29783;2426;52;4
Krems an der Donau(Stadt);301;24837;1419;31;5
Sankt Pölten(Stadt);302;55878;3982;59;17
Waidhofen an der Ybbs(Stadt);303;11134;919;14;2
Wiener Neustadt(Stadt);304;46456;3936;88;8
Amstetten;305;116592;10143;133;35
Baden;306;147113;10122;133;42
Bruck an der Leitha;307;105507;6254;94;21
Gänserndorf;308;105824;6146;72;45
Gmünd;309;36275;2764;44;7
Hollabrunn;310;51332;2682;54;15
Horn;311;30838;1563;27;11
Korneuburg;312;91777;4497;51;27
Krems(Land);313;56559;3353;41;15
Lilienfeld;314;25474;1723;50;12
Melk;315;78281;5857;102;20
Mistelbach;316;75655;3823;34;13
Mödling;317;119240;6592;126;50
Neunkirchen;318;86323;6042;102;15
Sankt Pölten(Land);319;132064;8116;140;31
Scheibbs;320;41567;3817;44;9
Tulln;321;105762;5550;96;24
Waidhofen an der Thaya;322;25531;1694;14;1
Wiener Neustadt(Land);323;79033;5358;96;23
Zwettl;325;41827;3366;39;6
Linz(Stadt);401;206537;14200;224;86
Steyr(Stadt);402;37952;2501;20;6
Wels(Stadt);403;62654;5755;82;36
Braunau am Inn;404;106492;9368;111;44
Eferding;405;33368;2838;37;4
Freistadt;406;66922;5588;93;13
Gmunden;407;102102;7941;113;36
Grieskirchen;408;65137;5320;75;14
Kirchdorf an der Krems;409;57163;4388;84;72
Linz-Land;410;152391;10438;91;63
Perg;411;69241;5961;77;25
Ried im Innkreis;412;61850;6051;102;18
Rohrbach;413;56623;5152;97;11
Schärding;414;57438;5353;73;7
Steyr-Land;415;60936;4372;71;23
Urfahr-Umgebung;416;86235;6211;76;26
Vöcklabruck;417;137993;11661;163;29
Wels-Land;418;74574;5807;64;28
Salzburg(Stadt);501;155416;12015;144;88
Hallein;502;60992;6792;65;28
Salzburg-Umgebung;503;154624;12650;125;87
Sankt Johann im Pongau;504;81392;9815;114;57
Tamsweg;505;20118;2500;43;0
Zell am See;506;88168;7583;106;40
Graz(Stadt);601;291134;16778;314;130
Deutschlandsberg;603;60871;4138;112;13
Graz-Umgebung;606;157853;9053;254;46
Leibnitz;610;85294;5994;112;24
Leoben;611;59151;3410;113;21
Liezen;612;79592;5509;114;20
Murau;614;27449;2017;30;9
Voitsberg;616;50947;3477;120;4
Weiz;617;90916;6250;147;8
Murtal;620;71356;5162;173;12
Bruck-Mürzzuschlag;621;98054;6203;249;46
Hartberg-Fürstenfeld;622;90619;7456;186;29
Südoststeiermark;623;83841;6074;172;14
Innsbruck-Stadt;701;131059;9979;98;62
Imst;702;60922;5539;39;18
Innsbruck-Land;703;181698;14132;137;57
Kitzbühel;704;64676;4600;43;50
Kufstein;705;111080;9546;138;39
Landeck;706;44346;3732;49;15
Lienz;707;48814;5654;47;137
Reutte;708;33054;2119;6;16
Schwaz;709;84456;9060;132;20
Bludenz;801;64368;4304;48;29
Bregenz;802;135310;10151;107;63
Dornbirn;803;90502;7836;76;29
Feldkirch;804;109057;8524;76;82
Wien;900;1920949;142421;2369;950
