Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Korneuburg,Niederösterreich,"8,7",8,"4770,30",4378
Krems (Land),Niederösterreich,"1,8",1,"5868,20",3319
Krems an der Donau,Niederösterreich,0,±0,"5608,60",1393
Kufstein,Tirol,"0,9",1,"8462,40",9400
Landeck,Tirol,"2,3",1,"8330,00",3694
Leibnitz,Steiermark,"3,5",3,"6937,20",5917
Leoben,Steiermark,"1,7",1,"5682,10",3361
Lienz,Tirol,"4,1",2,"10904,70",5323
Liezen,Steiermark,"2,5",2,"6856,20",5457
Lilienfeld,Niederösterreich,0,±0,"6622,40",1687
Linz,Oberösterreich,"14,5",30,"6701,90",13842
Linz-Land,Oberösterreich,"6,6",10,"6694,00",10201
Mattersburg,Burgenland,0,±0,"5702,50",2299
Melk,Niederösterreich,"2,6",2,"7402,80",5795
Mistelbach,Niederösterreich,0,±0,"5003,00",3785
Mödling,Niederösterreich,"10,9",13,"5379,90",6415
Murau,Steiermark,0,±0,"7268,00",1995
Murtal,Steiermark,"1,4",1,"7165,50",5113
Neunkirchen,Niederösterreich,"2,3",2,"6936,70",5988
Neusiedl am See,Burgenland,"8,3",5,"5417,50",3272
Oberpullendorf,Burgenland,"2,7",1,"5978,20",2239
Oberwart,Burgenland,"25,8",14,"6794,10",3683
Perg,Oberösterreich,"1,4",1,"8519,50",5899
Reutte,Tirol,0,±0,"6111,20",2020
Ried im Innkreis,Oberösterreich,"3,2",2,"9702,50",6001
Rohrbach,Oberösterreich,"8,8",5,"9044,00",5121
Rust,Burgenland,0,±0,"3750,00",75
Salzburg,Salzburg,"4,5",7,"7553,90",11740
Salzburg-Umgebung,Salzburg,"9,7",15,"8016,90",12396
Sankt Johann im Pongau,Salzburg,0,±0,"11778,80",9587
Sankt Pölten,Niederösterreich,"10,7",6,"7002,80",3913
Sankt Pölten (Land),Niederösterreich,"6,8",9,"6048,60",7988
Sankt Veit an der Glan,Kärnten,"3,7",2,"7418,30",3997
Schärding,Oberösterreich,"1,7",1,"9276,10",5328
Scheibbs,Niederösterreich,"2,4",1,"9110,60",3787
Schwaz,Tirol,0,±0,"10673,00",9014
Spittal an der Drau,Kärnten,"2,6",2,"7727,30",5844
Steyr,Oberösterreich,0,±0,"6513,50",2472
Steyr-Land,Oberösterreich,"1,6",1,"7018,80",4277
Südoststeiermark,Steiermark,"1,2",1,"7195,80",6033
Tamsweg,Salzburg,"14,9",3,"12372,00",2489
Tulln,Niederösterreich,"2,8",3,"5145,50",5442
Urfahr-Umgebung,Oberösterreich,"4,6",4,"7112,00",6133
Villach Land,Kärnten,0,±0,"6890,00",4473
Villach Stadt,Kärnten,0,±0,"6235,40",3943
Vöcklabruck,Oberösterreich,"2,2",3,"8370,00",11550
Voitsberg,Steiermark,0,±0,"6716,80",3422
Völkermarkt,Kärnten,"2,4",1,"8854,00",3704
Waidhofen an der Thaya,Niederösterreich,"7,8",2,"6592,00",1683
Waidhofen an der Ybbs,Niederösterreich,9,1,"8227,10",916
Weiz,Steiermark,"5,5",5,"6827,20",6207
Wels,Oberösterreich,"4,8",3,"9024,20",5654
Wels-Land,Oberösterreich,"1,3",1,"7654,10",5708
Wien,Wien,"19,2",368,"7229,40",138873
Wiener Neustadt,Niederösterreich,"6,5",3,"8399,30",3902
Wiener Neustadt (Land),Niederösterreich,"3,8",3,"6661,80",5265
Wolfsberg,Kärnten,0,±0,"6656,80",3494
Zell am See,Salzburg,"1,1",1,"8234,30",7260
Zwettl,Niederösterreich,"2,4",1,"7994,80",3344
