Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"9,4",11,"8615,50",10045
Baden,Niederösterreich,"12,9",19,"6777,10",9970
Bludenz,Vorarlberg,"3,1",2,"6604,20",4251
Braunau am Inn,Oberösterreich,"17,8",19,"8691,70",9256
Bregenz,Vorarlberg,"7,4",10,"7343,90",9937
Bruck an der Leitha,Niederösterreich,"19,9",21,"5827,10",6148
Bruck-Mürzzuschlag,Steiermark,"4,1",4,"6230,20",6109
Deutschlandsberg,Steiermark,"4,9",3,"6686,30",4070
Dornbirn,Vorarlberg,"3,3",3,"8556,70",7744
Eferding,Oberösterreich,3,1,"8412,30",2807
Eisenstadt,Burgenland,"6,7",1,"6626,40",987
Eisenstadt-Umgebung,Burgenland,"11,4",5,"5426,20",2380
Feldkirch,Vorarlberg,"5,5",6,"7642,80",8335
Feldkirchen,Kärnten,0,±0,"8095,20",2411
Freistadt,Oberösterreich,"1,5",1,"8279,80",5541
Gänserndorf,Niederösterreich,"9,4",10,"5694,40",6026
Gmünd,Niederösterreich,0,±0,"7556,20",2741
Gmunden,Oberösterreich,1,1,"7674,70",7836
Graz,Steiermark,"3,4",10,"5609,10",16330
Graz-Umgebung,Steiermark,"1,9",3,"5570,40",8793
Grieskirchen,Oberösterreich,"1,5",1,"8021,60",5225
Güssing,Burgenland,"11,6",3,"7124,60",1836
Hallein,Salzburg,"3,3",2,"10985,00",6700
Hartberg-Fürstenfeld,Steiermark,"2,2",2,"8166,10",7400
Hermagor,Kärnten,0,±0,"10453,10",1887
Hollabrunn,Niederösterreich,0,±0,"5123,50",2630
Horn,Niederösterreich,0,±0,"4987,40",1538
Imst,Tirol,"9,8",6,"9016,40",5493
Innsbruck-Land,Tirol,"5,5",10,"7669,30",13935
Innsbruck-Stadt,Tirol,"2,3",3,"7501,20",9831
Jennersdorf,Burgenland,"5,8",1,"7621,70",1304
Kirchdorf an der Krems,Oberösterreich,0,±0,"7426,10",4245
Kitzbühel,Tirol,0,±0,"6940,80",4489
Klagenfurt Land,Kärnten,"1,7",1,"6943,50",4201
Klagenfurt Stadt,Kärnten,"2,9",3,"6157,30",6266
Korneuburg,Niederösterreich,"7,6",7,"4774,60",4382
Krems (Land),Niederösterreich,"3,5",2,"5864,70",3317
Krems an der Donau,Niederösterreich,4,1,"5608,60",1393
Kufstein,Tirol,0,±0,"8459,70",9397
Landeck,Tirol,"2,3",1,"8327,70",3693
Leibnitz,Steiermark,"3,5",3,"6937,20",5917
Leoben,Steiermark,0,±0,"5682,10",3361
Lienz,Tirol,"4,1",2,"10898,50",5320
Liezen,Steiermark,"1,3",1,"6853,70",5455
Lilienfeld,Niederösterreich,"7,9",2,"6626,40",1688
Linz,Oberösterreich,"10,7",22,"6704,40",13847
Linz-Land,Oberösterreich,"3,3",5,"6696,60",10205
Mattersburg,Burgenland,"9,9",4,"5714,90",2304
Melk,Niederösterreich,"3,8",3,"7404,10",5796
Mistelbach,Niederösterreich,0,±0,"5001,70",3784
Mödling,Niederösterreich,"11,7",14,"5384,90",6421
Murau,Steiermark,0,±0,"7264,40",1994
Murtal,Steiermark,"2,8",2,"7168,30",5115
Neunkirchen,Niederösterreich,"2,3",2,"6939,10",5990
Neusiedl am See,Burgenland,"18,2",11,"5427,40",3278
Oberpullendorf,Burgenland,"2,7",1,"5978,20",2239
Oberwart,Burgenland,"14,8",8,"6797,80",3685
Perg,Oberösterreich,"1,4",1,"8518,10",5898
Reutte,Tirol,0,±0,"6111,20",2020
Ried im Innkreis,Oberösterreich,"3,2",2,"9700,90",6000
Rohrbach,Oberösterreich,"7,1",4,"9044,00",5121
Rust,Burgenland,0,±0,"3750,00",75
Salzburg,Salzburg,"2,6",4,"7548,80",11732
Salzburg-Umgebung,Salzburg,"3,9",6,"8015,60",12394
Sankt Johann im Pongau,Salzburg,0,±0,"11773,90",9583
Sankt Pölten,Niederösterreich,"21,5",12,"7011,70",3918
Sankt Pölten (Land),Niederösterreich,"6,1",8,"6047,80",7987
Sankt Veit an der Glan,Kärnten,"1,9",1,"7388,60",3981
Schärding,Oberösterreich,"1,7",1,"9276,10",5328
Scheibbs,Niederösterreich,"2,4",1,"9113,00",3788
