Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;992;11;2
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2420;25;9
Güssing;104;25770;1859;57;1
Jennersdorf;105;17109;1318;26;3
Mattersburg;106;40316;2339;34;11
Neusiedl am See;107;60397;3323;42;12
Oberpullendorf;108;37453;2263;41;9
Oberwart;109;54209;3741;95;5
Klagenfurt Stadt;201;101765;6462;159;60
Villach Stadt;202;63236;4012;68;30
Hermagor;203;18052;1931;30;5
Klagenfurt Land;204;60503;4246;67;13
Sankt Veit an der Glan;205;53880;4043;100;29
Spittal an der Drau;206;75628;5953;124;37
Villach Land;207;64920;4562;87;33
Völkermarkt;208;41834;3736;62;9
Wolfsberg;209;52488;3522;73;4
Feldkirchen;210;29783;2436;52;11
Krems an der Donau(Stadt);301;24837;1420;31;5
Sankt Pölten(Stadt);302;55878;4009;59;32
Waidhofen an der Ybbs(Stadt);303;11134;921;14;4
Wiener Neustadt(Stadt);304;46456;3959;88;26
Amstetten;305;116592;10174;133;53
Baden;306;147113;10140;134;42
Bruck an der Leitha;307;105507;6274;94;31
Gänserndorf;308;105824;6164;72;44
Gmünd;309;36275;2755;44;4
Hollabrunn;310;51332;2682;54;8
Horn;311;30838;1564;27;6
Korneuburg;312;91777;4521;52;36
Krems(Land);313;56559;3355;41;19
Lilienfeld;314;25474;1731;50;18
Melk;315;78281;5882;102;38
Mistelbach;316;75655;3832;34;13
Mödling;317;119240;6621;126;48
Neunkirchen;318;86323;6054;102;17
Sankt Pölten(Land);319;132064;8141;140;44
Scheibbs;320;41567;3827;44;14
Tulln;321;105762;5568;96;35
Waidhofen an der Thaya;322;25531;1694;14;0
Wiener Neustadt(Land);323;79033;5368;96;17
Zwettl;325;41827;3365;39;0
Linz(Stadt);401;206537;14264;224;106
Steyr(Stadt);402;37952;2518;20;22
Wels(Stadt);403;62654;5796;82;58
Braunau am Inn;404;106492;9393;111;46
Eferding;405;33368;2855;37;19
Freistadt;406;66922;5597;93;17
Gmunden;407;102102;7955;113;33
Grieskirchen;408;65137;5338;75;23
Kirchdorf an der Krems;409;57163;4419;84;71
Linz-Land;410;152391;10502;91;96
Perg;411;69241;5973;77;19
Ried im Innkreis;412;61850;6079;102;33
Rohrbach;413;56623;5155;97;6
Schärding;414;57438;5357;73;6
Steyr-Land;415;60936;4400;71;41
Urfahr-Umgebung;416;86235;6233;76;36
Vöcklabruck;417;137993;11681;163;39
Wels-Land;418;74574;5837;64;50
Salzburg(Stadt);501;155416;12088;144;114
Hallein;502;60992;6819;65;41
Salzburg-Umgebung;503;154624;12714;125;114
Sankt Johann im Pongau;504;81392;9850;114;68
Tamsweg;505;20118;2500;43;0
Zell am See;506;88168;7611;106;43
Graz(Stadt);601;291134;16858;314;146
Deutschlandsberg;603;60871;4147;112;17
Graz-Umgebung;606;157853;9088;254;56
Leibnitz;610;85294;6011;112;27
Leoben;611;59151;3420;113;16
Liezen;612;79592;5515;114;22
Murau;614;27449;2020;30;5
Voitsberg;616;50947;3485;120;10
Weiz;617;90916;6253;147;7
Murtal;620;71356;5176;173;21
Bruck-Mürzzuschlag;621;98054;6224;249;44
Hartberg-Fürstenfeld;622;90619;7472;187;30
Südoststeiermark;623;83841;6082;172;14
Innsbruck-Stadt;701;131059;10008;98;62
Imst;702;60922;5557;39;34
Innsbruck-Land;703;181698;14165;137;55
Kitzbühel;704;64676;4611;43;43
Kufstein;705;111080;9579;138;52
Landeck;706;44346;3745;49;21
Lienz;707;48814;5754;47;175
Reutte;708;33054;2130;6;14
Schwaz;709;84456;9074;132;23
Bludenz;801;64368;4324;48;30
Bregenz;802;135310;10189;107;65
Dornbirn;803;90502;7872;76;48
Feldkirch;804;109057;8579;76;95
Wien;900;1920949;143041;2370;1100
