Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10679;25;1
Rust(Stadt);102;2021;1329;5;2
Eisenstadt-Umgebung;103;44488;30189;78;10
Güssing;104;25809;16923;101;7
Jennersdorf;105;17216;10099;44;2
Mattersburg;106;40731;26990;88;7
Neusiedl am See;107;61358;42732;85;15
Oberpullendorf;108;37556;25176;68;11
Oberwart;109;54682;34734;145;9
Klagenfurt Stadt;201;103297;59478;304;25
Villach Stadt;202;64125;35807;174;10
Hermagor;203;18069;10713;66;3
Klagenfurt Land;204;61114;36051;127;13
Sankt Veit an der Glan;205;53953;33104;167;10
Spittal an der Drau;206;75725;44651;275;3
Villach Land;207;65635;38651;204;4
Völkermarkt;208;41947;26655;121;4
Wolfsberg;209;52352;30381;203;6
Feldkirchen;210;29949;17389;83;3
Krems an der Donau(Stadt);301;24930;15883;75;5
Sankt Pölten(Stadt);302;56697;38013;146;11
Waidhofen an der Ybbs(Stadt);303;11187;8135;59;0
Wiener Neustadt(Stadt);304;47407;31170;223;19
Amstetten;305;117442;90183;309;7
Baden;306;148765;99985;364;75
Bruck an der Leitha;307;107297;74226;220;51
Gänserndorf;308;107504;71028;305;42
Gmünd;309;36152;23178;158;5
Hollabrunn;310;51879;32899;116;9
Horn;311;30875;19213;60;0
Korneuburg;312;92442;63485;145;32
Krems(Land);313;56840;38882;163;13
Lilienfeld;314;25491;17785;111;2
Melk;315;78779;59554;499;8
Mistelbach;316;76641;50220;107;29
Mödling;317;120412;81745;308;73
Neunkirchen;318;87048;57751;251;30
Sankt Pölten(Land);319;133497;95243;336;55
Scheibbs;320;41711;31543;98;5
Tulln;321;107723;72000;214;46
Waidhofen an der Thaya;322;25644;17105;80;5
Wiener Neustadt(Land);323;80020;54185;218;15
Zwettl;325;41757;30259;84;14
Linz(Stadt);401;208445;127264;474;47
Steyr(Stadt);402;37915;23388;84;2
Wels(Stadt);403;63542;40417;165;4
Braunau am Inn;404;108388;77183;270;11
Eferding;405;33715;23392;81;3
Freistadt;406;67638;48550;202;3
Gmunden;407;102765;71144;256;8
Grieskirchen;408;65929;47901;159;9
Kirchdorf an der Krems;409;57882;39562;167;5
Linz-Land;410;154320;101242;296;23
Perg;411;69905;50789;155;7
Ried im Innkreis;412;62535;44974;170;7
Rohrbach;413;57034;40793;165;7
Schärding;414;57750;39930;156;4
Steyr-Land;415;61494;43487;158;4
Urfahr-Umgebung;416;87466;62750;161;6
Vöcklabruck;417;139989;100316;340;16
Wels-Land;418;75514;54532;123;8
Salzburg(Stadt);501;155743;103638;342;32
Hallein;502;61262;45990;148;9
Salzburg-Umgebung;503;155982;117640;318;19
Sankt Johann im Pongau;504;81962;57548;184;4
Tamsweg;505;20327;13947;68;2
Zell am See;506;89017;56697;201;5
Graz(Stadt);601;293929;173798;609;65
Deutschlandsberg;603;61092;36413;184;7
Graz-Umgebung;606;161131;99956;441;32
Leibnitz;610;86399;53484;195;29
Leoben;611;59341;31755;197;6
Liezen;612;79739;46815;229;5
Murau;614;27343;15166;60;2
Voitsberg;616;51165;28376;191;3
Weiz;617;91844;56845;259;4
Murtal;620;71398;39324;294;8
Bruck-Mürzzuschlag;621;98394;51840;359;12
Hartberg-Fürstenfeld;622;91091;55181;311;10
Südoststeiermark;623;84024;50466;296;14
Innsbruck-Stadt;701;130599;86549;261;21
Imst;702;61843;43189;103;4
Innsbruck-Land;703;183827;126119;292;31
Kitzbühel;704;65482;42024;102;4
Kufstein;705;112301;75599;256;0
Landeck;706;44681;32289;93;4
Lienz;707;48854;33976;148;4
Reutte;708;33427;21705;34;4
Schwaz;709;85478;54229;222;5
Bludenz;801;64943;43374;99;7
Bregenz;802;136369;86126;242;8
Dornbirn;803;91344;59545;171;8
Feldkirch;804;110547;72740;179;8
Wien;900;1951354;1418321;4806;977
