Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Urfahr-Umgebung,Oberösterreich,"34,8",30,"7163,00",6177
Villach Land,Kärnten,"44,7",29,"6954,70",4515
Villach Stadt,Kärnten,"25,3",16,"6263,80",3961
Vöcklabruck,Oberösterreich,"20,3",28,"8404,00",11597
Voitsberg,Steiermark,"17,7",9,"6795,30",3462
Völkermarkt,Kärnten,"21,5",9,"8887,50",3718
Waidhofen an der Thaya,Niederösterreich,"15,7",4,"6619,40",1690
Waidhofen an der Ybbs,Niederösterreich,9,1,"8236,00",917
Weiz,Steiermark,"6,6",6,"6854,70",6232
Wels,Oberösterreich,"33,5",21,"9108,80",5707
Wels-Land,Oberösterreich,"24,1",18,"7722,50",5759
Wien,Wien,"39,7",763,"7335,60",140913
Wiener Neustadt,Niederösterreich,"12,9",6,"8444,50",3923
Wiener Neustadt (Land),Niederösterreich,"13,9",11,"6722,50",5313
Wolfsberg,Kärnten,"13,3",7,"6683,40",3508
Zell am See,Salzburg,"111,2",98,"8515,60",7508
Zwettl,Niederösterreich,"7,2",3,"8025,90",3357
