Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1098;11;16
Rust(Stadt);102;2000;88;0;0
Eisenstadt-Umgebung;103;43861;2889;26;80
Güssing;104;25770;2070;60;20
Jennersdorf;105;17109;1482;26;54
Mattersburg;106;40316;2843;35;53
Neusiedl am See;107;60397;3796;45;76
Oberpullendorf;108;37453;2603;42;52
Oberwart;109;54209;4072;95;51
Klagenfurt Stadt;201;101765;7749;162;212
Villach Stadt;202;63236;4749;73;126
Hermagor;203;18052;2116;30;32
Klagenfurt Land;204;60503;4800;69;154
Sankt Veit an der Glan;205;53880;4504;104;37
Spittal an der Drau;206;75628;7117;128;173
Villach Land;207;64920;5288;93;171
Völkermarkt;208;41834;3999;64;76
Wolfsberg;209;52488;4097;77;139
Feldkirchen;210;29783;2744;53;22
Krems an der Donau(Stadt);301;24837;1823;31;57
Sankt Pölten(Stadt);302;55878;4769;66;86
Waidhofen an der Ybbs(Stadt);303;11134;1058;16;26
Wiener Neustadt(Stadt);304;46456;4661;88;96
Amstetten;305;116592;12353;133;519
Baden;306;147113;12186;141;273
Bruck an der Leitha;307;105507;7681;94;204
Gänserndorf;308;105824;7219;74;134
Gmünd;309;36275;3034;49;66
Hollabrunn;310;51332;2961;56;44
Horn;311;30838;1876;27;43
Korneuburg;312;91777;5366;53;120
Krems(Land);313;56559;4060;44;111
Lilienfeld;314;25474;2178;50;114
Melk;315;78281;7637;109;566
Mistelbach;316;75655;4467;34;101
Mödling;317;119240;7814;127;191
Neunkirchen;318;86323;7157;105;214
Sankt Pölten(Land);319;132064;9878;144;430
Scheibbs;320;41567;4844;47;236
Tulln;321;105762;6515;99;124
Waidhofen an der Thaya;322;25531;2037;14;118
Wiener Neustadt(Land);323;79033;6396;98;154
Zwettl;325;41827;3730;39;99
Linz(Stadt);401;206537;18501;247;478
Steyr(Stadt);402;37952;3352;25;154
Wels(Stadt);403;62654;7244;93;166
Braunau am Inn;404;106492;12545;118;553
Eferding;405;33368;3444;38;75
Freistadt;406;66922;6564;94;305
Gmunden;407;102102;9984;116;600
Grieskirchen;408;65137;6366;79;210
Kirchdorf an der Krems;409;57163;5538;89;190
Linz-Land;410;152391;13849;101;516
Perg;411;69241;7069;80;191
Ried im Innkreis;412;61850;7461;103;199
Rohrbach;413;56623;5707;100;93
Schärding;414;57438;6206;75;141
Steyr-Land;415;60936;5528;76;202
Urfahr-Umgebung;416;86235;7337;78;231
Vöcklabruck;417;137993;13999;167;460
Wels-Land;418;74574;7231;65;193
Salzburg(Stadt);501;155416;15128;152;394
Hallein;502;60992;8143;69;364
Salzburg-Umgebung;503;154624;15891;135;747
Sankt Johann im Pongau;504;81392;11008;116;305
Tamsweg;505;20118;2704;43;31
Zell am See;506;88168;8559;111;111
Graz(Stadt);601;291134;21740;329;711
Deutschlandsberg;603;60871;4688;113;114
Graz-Umgebung;606;157853;10829;260;305
Leibnitz;610;85294;6754;114;177
Leoben;611;59151;3894;113;92
Liezen;612;79592;6818;117;244
Murau;614;27449;2161;30;13
Voitsberg;616;50947;3960;123;78
Weiz;617;90916;7388;151;210
Murtal;620;71356;5925;180;149
Bruck-Mürzzuschlag;621;98054;7131;257;175
Hartberg-Fürstenfeld;622;90619;8334;195;215
Südoststeiermark;623;83841;6934;181;196
Innsbruck-Stadt;701;131059;11580;112;201
Imst;702;60922;6128;43;124
Innsbruck-Land;703;181698;15965;141;299
Kitzbühel;704;64676;5275;45;187
Kufstein;705;111080;11003;150;240
Landeck;706;44346;4265;49;158
Lienz;707;48814;6360;46;61
Reutte;708;33054;2518;6;114
Schwaz;709;84456;9665;133;92
Bludenz;801;64368;5027;51;128
Bregenz;802;135310;11679;111;147
Dornbirn;803;90502;8874;81;97
Feldkirch;804;109057;9662;82;152
Wien;900;1920949;174260;2473;3150
