Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,6,7,"8618,90",10049
Baden,Niederösterreich,"6,1",9,"6782,50",9978
Bludenz,Vorarlberg,"4,7",3,"6605,80",4252
Braunau am Inn,Oberösterreich,"7,5",8,"8700,20",9265
Bregenz,Vorarlberg,"5,2",7,"7349,10",9944
Bruck an der Leitha,Niederösterreich,"8,5",9,"5834,70",6156
Bruck-Mürzzuschlag,Steiermark,2,2,"6232,30",6111
Deutschlandsberg,Steiermark,"3,3",2,"6691,20",4073
Dornbirn,Vorarlberg,"3,3",3,"8558,90",7746
Eferding,Oberösterreich,3,1,"8415,20",2808
Eisenstadt,Burgenland,"6,7",1,"6626,40",987
Eisenstadt-Umgebung,Burgenland,"29,6",13,"5458,20",2394
Feldkirch,Vorarlberg,"2,8",3,"7644,60",8337
Feldkirchen,Kärnten,0,±0,"8098,60",2412
Freistadt,Oberösterreich,3,2,"8282,80",5543
Gänserndorf,Niederösterreich,"14,2",15,"5707,60",6040
Gmünd,Niederösterreich,"8,3",3,"7572,70",2747
Gmunden,Oberösterreich,"3,9",4,"7679,60",7841
Graz,Steiermark,"6,9",20,"5612,20",16339
Graz-Umgebung,Steiermark,"2,5",4,"5570,40",8793
Grieskirchen,Oberösterreich,"4,6",3,"8027,70",5229
Güssing,Burgenland,"7,8",2,"7132,30",1838
Hallein,Salzburg,"8,2",5,"10996,50",6707
Hartberg-Fürstenfeld,Steiermark,0,±0,"8166,10",7400
Hermagor,Kärnten,0,±0,"10458,70",1888
Hollabrunn,Niederösterreich,"1,9",1,"5135,20",2636
Horn,Niederösterreich,0,±0,"4987,40",1538
Imst,Tirol,0,±0,"9016,40",5493
Innsbruck-Land,Tirol,"8,8",16,"7678,70",13952
Innsbruck-Stadt,Tirol,"5,3",7,"7506,50",9838
Jennersdorf,Burgenland,0,±0,"7621,70",1304
Kirchdorf an der Krems,Oberösterreich,"1,7",1,"7427,90",4246
Kitzbühel,Tirol,"4,6",3,"6945,40",4492
Klagenfurt Land,Kärnten,"1,7",1,"6941,80",4200
Klagenfurt Stadt,Kärnten,1,1,"6157,30",6266
Korneuburg,Niederösterreich,"8,7",8,"4781,20",4388
Krems (Land),Niederösterreich,"5,3",3,"5873,50",3322
Krems an der Donau,Niederösterreich,0,±0,"5652,90",1404
Kufstein,Tirol,"1,8",2,"8460,60",9398
Landeck,Tirol,"4,5",2,"8332,20",3695
Leibnitz,Steiermark,"4,7",4,"6941,90",5921
Leoben,Steiermark,"3,4",2,"5687,10",3364
Lienz,Tirol,"4,1",2,"10904,70",5323
Liezen,Steiermark,0,±0,"6855,00",5456
Lilienfeld,Niederösterreich,"11,8",3,"6649,90",1694
Linz,Oberösterreich,14,29,"6718,90",13877
Linz-Land,Oberösterreich,"12,5",19,"6707,70",10222
Mattersburg,Burgenland,"7,4",3,"5729,70",2310
Melk,Niederösterreich,"2,6",2,"7407,90",5799
Mistelbach,Niederösterreich,"2,6",2,"5001,70",3784
Mödling,Niederösterreich,"13,4",16,"5410,10",6451
