Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"30,9",36,"8576,20",9993
Baden,Niederösterreich,17,25,"6728,40",9874
Bludenz,Vorarlberg,"65,5",42,"6596,80",4229
Braunau am Inn,Oberösterreich,"71,1",75,"8661,10",9142
Bregenz,Vorarlberg,"71,1",96,"7305,90",9862
Bruck an der Leitha,Niederösterreich,"28,9",30,"5864,00",6083
Bruck-Mürzzuschlag,Steiermark,"40,5",40,"6167,40",6087
Deutschlandsberg,Steiermark,"18,1",11,"6655,50",4051
Dornbirn,Vorarlberg,"72,3",65,"8572,80",7708
Eferding,Oberösterreich,"18,1",6,"8445,40",2802
Eisenstadt,Burgenland,"13,5",2,"6675,20",989
Eisenstadt-Umgebung,Burgenland,"20,8",9,"5470,00",2365
Feldkirch,Vorarlberg,"43,5",47,"7664,60",8288
Feldkirchen,Kärnten,10,3,"8039,60",2404
Freistadt,Oberösterreich,"16,5",11,"8275,40",5533
Gänserndorf,Niederösterreich,"58,2",61,"5688,00",5960
Gmünd,Niederösterreich,"27,4",10,"7468,60",2730
Gmunden,Oberösterreich,"20,6",21,"7687,10",7830
Graz,Steiermark,"28,5",83,"5589,70",16270
Graz-Umgebung,Steiermark,"23,1",36,"5608,40",8753
Grieskirchen,Oberösterreich,"18,5",12,"8046,20",5220
Güssing,Burgenland,"3,9",1,"7113,10",1828
Hallein,Salzburg,"31,2",19,"10985,80",6682
Hartberg-Fürstenfeld,Steiermark,"29,8",27,"8145,20",7380
Hermagor,Kärnten,"5,5",1,"10435,40",1884
Hollabrunn,Niederösterreich,"21,6",11,"5137,90",2622
Horn,Niederösterreich,"12,9",4,"4961,90",1535
Imst,Tirol,172,104,"8965,80",5422
Innsbruck-Land,Tirol,"50,4",91,"7659,10",13821
Innsbruck-Stadt,Tirol,"73,5",97,"7367,30",9722
Jennersdorf,Burgenland,0,±0,"7597,80",1299
Kirchdorf an der Krems,Oberösterreich,"17,5",10,"7436,40",4244
Kitzbühel,Tirol,"10,9",7,"6995,70",4489
Klagenfurt Land,Kärnten,"26,7",16,"6970,00",4183
Klagenfurt Stadt,Kärnten,"24,7",25,"6157,00",6237
Korneuburg,Niederösterreich,"7,7",7,"4753,80",4338
Krems (Land),Niederösterreich,"8,9",5,"5847,40",3303
Krems an der Donau,Niederösterreich,28,7,"5524,00",1383
Kufstein,Tirol,"21,8",24,"8498,70",9373
Landeck,Tirol,36,16,"8295,40",3682
Leibnitz,Steiermark,13,11,"6969,40",5907
Leoben,Steiermark,"6,7",4,"5624,80",3358
Lienz,Tirol,"20,5",10,"10895,00",5310
Liezen,Steiermark,"11,3",9,"6841,00",5449
Lilienfeld,Niederösterreich,"54,6",14,"6540,60",1678
Linz,Oberösterreich,"24,7",51,"6638,60",13715
Linz-Land,Oberösterreich,"9,2",14,"6707,40",10153
Mattersburg,Burgenland,20,8,"5719,00",2290
Melk,Niederösterreich,"33,3",26,"7374,30",5766
Mistelbach,Niederösterreich,"22,5",17,"4977,20",3764
Mödling,Niederösterreich,"7,6",9,"5354,50",6378
Murau,Steiermark,"32,7",9,"7225,10",1990
Murtal,Steiermark,"41,8",30,"7114,60",5101
Neunkirchen,Niederösterreich,"30,1",26,"6893,40",5952
Neusiedl am See,Burgenland,"8,3",5,"5430,90",3258
Oberpullendorf,Burgenland,16,6,"5954,40",2226
Oberwart,Burgenland,"16,6",9,"6722,40",3643
Perg,Oberösterreich,"39,1",27,"8505,40",5866
Reutte,Tirol,3,1,"6142,30",2017
Ried im Innkreis,Oberösterreich,"56,7",35,"9669,30",5965
Rohrbach,Oberösterreich,0,±0,"9031,70",5107
Rust,Burgenland,0,±0,"3838,40",76
Salzburg,Salzburg,"17,4",27,"7554,50",11711
