Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"8,6",10,"8616,40",10046
Baden,Niederösterreich,"11,6",17,"6784,60",9981
Bludenz,Vorarlberg,"3,1",2,"6604,20",4251
Braunau am Inn,Oberösterreich,"9,4",10,"8692,70",9257
Bregenz,Vorarlberg,"10,3",14,"7349,10",9944
Bruck an der Leitha,Niederösterreich,"9,5",10,"5834,70",6156
Bruck-Mürzzuschlag,Steiermark,"5,1",5,"6231,30",6110
Deutschlandsberg,Steiermark,"6,6",4,"6689,60",4072
Dornbirn,Vorarlberg,"2,2",2,"8556,70",7744
Eferding,Oberösterreich,3,1,"8412,30",2807
Eisenstadt,Burgenland,"6,7",1,"6626,40",987
Eisenstadt-Umgebung,Burgenland,"11,4",5,"5437,60",2385
Feldkirch,Vorarlberg,"6,4",7,"7645,50",8338
Feldkirchen,Kärnten,0,±0,"8098,60",2412
Freistadt,Oberösterreich,"4,5",3,"8284,30",5544
Gänserndorf,Niederösterreich,"10,4",11,"5696,30",6028
Gmünd,Niederösterreich,"5,5",2,"7581,00",2750
Gmunden,Oberösterreich,2,2,"7677,60",7839
Graz,Steiermark,"4,1",12,"5608,40",16328
Graz-Umgebung,Steiermark,"0,6",1,"5569,10",8791
Grieskirchen,Oberösterreich,"1,5",1,"8021,60",5225
Güssing,Burgenland,"3,9",1,"7124,60",1836
Hallein,Salzburg,"8,2",5,"10990,00",6703
Hartberg-Fürstenfeld,Steiermark,"1,1",1,"8166,10",7400
Hermagor,Kärnten,0,±0,"10453,10",1887
Hollabrunn,Niederösterreich,0,±0,"5133,30",2635
Horn,Niederösterreich,0,±0,"4984,10",1537
Imst,Tirol,"3,3",2,"9016,40",5493
Innsbruck-Land,Tirol,"4,4",8,"7671,50",13939
Innsbruck-Stadt,Tirol,"3,1",4,"7502,70",9833
Jennersdorf,Burgenland,0,±0,"7621,70",1304
Kirchdorf an der Krems,Oberösterreich,0,±0,"7426,10",4245
Kitzbühel,Tirol,0,±0,"6940,80",4489
Klagenfurt Land,Kärnten,"1,7",1,"6940,20",4199
Klagenfurt Stadt,Kärnten,0,±0,"6157,30",6266
Korneuburg,Niederösterreich,"8,7",8,"4777,90",4385
Krems (Land),Niederösterreich,"3,5",2,"5868,20",3319
Krems an der Donau,Niederösterreich,4,1,"5648,80",1403
Kufstein,Tirol,0,±0,"8459,70",9397
Landeck,Tirol,0,±0,"8327,70",3693
Leibnitz,Steiermark,0,±0,"6937,20",5917
Leoben,Steiermark,"1,7",1,"5683,80",3362
Lienz,Tirol,2,1,"10898,50",5320
Liezen,Steiermark,0,±0,"6853,70",5455
Lilienfeld,Niederösterreich,"11,8",3,"6665,60",1698
Linz,Oberösterreich,"11,6",24,"6711,60",13862
Linz-Land,Oberösterreich,"6,6",10,"6700,50",10211
Mattersburg,Burgenland,"9,9",4,"5717,30",2305
Melk,Niederösterreich,"5,1",4,"7407,90",5799
Mistelbach,Niederösterreich,"2,6",2,"5001,70",3784
Mödling,Niederösterreich,"9,2",11,"5388,30",6425
Murau,Steiermark,0,±0,"7264,40",1994
Murtal,Steiermark,"4,2",3,"7169,70",5116
Neunkirchen,Niederösterreich,"1,2",1,"6936,70",5988
Neusiedl am See,Burgenland,"11,6",7,"5429,10",3279
Oberpullendorf,Burgenland,"5,3",2,"5983,50",2241
Oberwart,Burgenland,"11,1",6,"6797,80",3685
Perg,Oberösterreich,0,±0,"8518,10",5898
Reutte,Tirol,0,±0,"6111,20",2020
Ried im Innkreis,Oberösterreich,"1,6",1,"9700,90",6000
Rohrbach,Oberösterreich,"3,5",2,"9044,00",5121
Rust,Burgenland,0,±0,"3750,00",75
Salzburg,Salzburg,"3,2",5,"7550,70",11735
Salzburg-Umgebung,Salzburg,"7,8",12,"8022,70",12405
Sankt Johann im Pongau,Salzburg,0,±0,"11772,70",9582
Sankt Pölten,Niederösterreich,"35,8",20,"7029,60",3928
Sankt Pölten (Land),Niederösterreich,"6,8",9,"6067,50",8013
Sankt Veit an der Glan,Kärnten,"1,9",1,"7390,50",3982
Schärding,Oberösterreich,0,±0,"9276,10",5328
Scheibbs,Niederösterreich,"2,4",1,"9113,00",3788
Schwaz,Tirol,0,±0,"10673,00",9014
