Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"10,3",12,"8634,40",10067
Baden,Niederösterreich,"17,7",26,"6814,50",10025
Bludenz,Vorarlberg,"15,5",10,"6627,50",4266
Braunau am Inn,Oberösterreich,16,17,"8725,50",9292
Bregenz,Vorarlberg,"44,3",60,"7402,30",10016
Bruck an der Leitha,Niederösterreich,"14,2",15,"5872,60",6196
Bruck-Mürzzuschlag,Steiermark,"7,1",7,"6240,40",6119
Deutschlandsberg,Steiermark,23,14,"6729,00",4096
Dornbirn,Vorarlberg,"24,3",22,"8595,40",7779
Eferding,Oberösterreich,27,9,"8448,20",2819
Eisenstadt,Burgenland,"6,7",1,"6646,50",990
Eisenstadt-Umgebung,Burgenland,"6,8",3,"5471,80",2400
Feldkirch,Vorarlberg,"33,9",37,"7680,40",8376
Feldkirchen,Kärnten,"10,1",3,"8112,00",2416
Freistadt,Oberösterreich,"14,9",10,"8299,20",5554
Gänserndorf,Niederösterreich,"23,6",25,"5738,80",6073
Gmünd,Niederösterreich,"5,5",2,"7586,50",2752
Gmunden,Oberösterreich,"10,8",11,"7703,10",7865
Graz,Steiermark,"39,8",116,"5669,60",16506
Graz-Umgebung,Steiermark,"57,6",91,"5654,60",8926
Grieskirchen,Oberösterreich,"33,8",22,"8070,70",5257
Güssing,Burgenland,"23,3",6,"7159,50",1845
Hallein,Salzburg,"39,3",24,"11047,40",6738
Hartberg-Fürstenfeld,Steiermark,"8,8",8,"8177,10",7410
Hermagor,Kärnten,"88,6",16,"10552,80",1905
Hollabrunn,Niederösterreich,"7,8",4,"5174,20",2656
Horn,Niederösterreich,"6,5",2,"4997,10",1541
Imst,Tirol,"14,8",9,"9047,60",5512
Innsbruck-Land,Tirol,"17,1",31,"7707,30",14004
Innsbruck-Stadt,Tirol,"25,2",33,"7540,90",9883
Jennersdorf,Burgenland,"17,5",3,"7650,90",1309
Kirchdorf an der Krems,Oberösterreich,"40,2",23,"7496,10",4285
Kitzbühel,Tirol,"21,6",14,"6973,20",4510
Klagenfurt Land,Kärnten,"13,2",8,"6963,30",4213
Klagenfurt Stadt,Kärnten,"16,7",17,"6210,40",6320
Korneuburg,Niederösterreich,"19,6",18,"4807,30",4412
Krems (Land),Niederösterreich,"3,5",2,"5887,70",3330
Krems an der Donau,Niederösterreich,"12,1",3,"5673,00",1409
Kufstein,Tirol,"22,5",25,"8505,60",9448
Landeck,Tirol,"11,3",5,"8357,00",3706
Leibnitz,Steiermark,"21,1",18,"6974,70",5949
Leoben,Steiermark,"6,8",4,"5695,60",3369
Lienz,Tirol,"139,3",68,"11099,30",5418
Liezen,Steiermark,"11,3",9,"6868,80",5467
Lilienfeld,Niederösterreich,"11,8",3,"6677,40",1701
Linz,Oberösterreich,"49,4",102,"6783,80",14011
Linz-Land,Oberösterreich,"28,9",44,"6760,20",10302
Mattersburg,Burgenland,"12,4",5,"5742,10",2315
Melk,Niederösterreich,"17,9",14,"7425,80",5813
Mistelbach,Niederösterreich,"14,5",11,"5016,20",3795
Mödling,Niederösterreich,"22,6",27,"5451,20",6500
Murau,Steiermark,0,±0,"7268,00",1995
Murtal,Steiermark,"11,2",8,"7190,70",5131
Neunkirchen,Niederösterreich,"13,9",12,"6948,30",5998
Neusiedl am See,Burgenland,"1,7",1,"5442,30",3287
Oberpullendorf,Burgenland,0,±0,"5988,80",2243
Oberwart,Burgenland,"20,3",11,"6821,70",3698
Perg,Oberösterreich,13,9,"8532,50",5908
Reutte,Tirol,"45,4",15,"6268,50",2072
Ried im Innkreis,Oberösterreich,21,13,"9730,00",6018
Rohrbach,Oberösterreich,0,±0,"9047,60",5123
Rust,Burgenland,0,±0,"3850,00",77
Salzburg,Salzburg,"43,8",68,"7602,20",11815
Salzburg-Umgebung,Salzburg,"23,3",36,"8069,30",12477
Sankt Johann im Pongau,Salzburg,"127,8",104,"11900,40",9686
Sankt Pölten,Niederösterreich,"17,9",10,"7070,80",3951
Sankt Pölten (Land),Niederösterreich,"13,6",18,"6094,00",8048
Sankt Veit an der Glan,Kärnten,"9,3",5,"7399,80",3987
Schärding,Oberösterreich,7,4,"9291,80",5337
Scheibbs,Niederösterreich,"14,4",6,"9134,70",3797
Schwaz,Tirol,"7,1",6,"10680,10",9020
Spittal an der Drau,Kärnten,"15,9",12,"7748,50",5860
Steyr,Oberösterreich,"2,6",1,"6529,30",2478
Steyr-Land,Oberösterreich,"14,8",9,"7107,50",4331
Südoststeiermark,Steiermark,"3,6",3,"7207,70",6043
Tamsweg,Salzburg,"19,9",4,"12411,80",2497
Tulln,Niederösterreich,"9,5",10,"5173,90",5472
Urfahr-Umgebung,Oberösterreich,"19,7",17,"7141,00",6158
Villach Land,Kärnten,"44,7",29,"6925,40",4496
Villach Stadt,Kärnten,"12,7",8,"6243,30",3948
Vöcklabruck,Oberösterreich,"15,2",21,"8388,80",11576
Voitsberg,Steiermark,"27,5",14,"6779,60",3454
Völkermarkt,Kärnten,"14,3",6,"8875,60",3713
Waidhofen an der Thaya,Niederösterreich,"11,8",3,"6607,70",1687
Waidhofen an der Ybbs,Niederösterreich,9,1,"8227,10",916
Weiz,Steiermark,11,10,"6852,50",6230
Wels,Oberösterreich,"36,7",23,"9081,60",5690
Wels-Land,Oberösterreich,"36,2",27,"7698,40",5741
Wien,Wien,"38,6",741,"7309,60",140413
Wiener Neustadt,Niederösterreich,"12,9",6,"8431,60",3917
Wiener Neustadt (Land),Niederösterreich,"13,9",11,"6714,90",5307
Wolfsberg,Kärnten,"9,5",5,"6677,70",3505
Zell am See,Salzburg,"195,1",172,"8456,60",7456
Zwettl,Niederösterreich,"2,4",1,"8018,70",3354
