Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10657;25;16
Rust(Stadt);102;2021;1321;5;2
Eisenstadt-Umgebung;103;44488;30115;77;50
Güssing;104;25809;16901;101;5
Jennersdorf;105;17216;10075;44;1
Mattersburg;106;40731;26922;88;43
Neusiedl am See;107;61358;42625;85;79
Oberpullendorf;108;37556;25105;68;47
Oberwart;109;54682;34672;145;27
Klagenfurt Stadt;201;103297;59386;303;49
Villach Stadt;202;64125;35729;174;48
Hermagor;203;18069;10702;66;5
Klagenfurt Land;204;61114;36002;127;19
Sankt Veit an der Glan;205;53953;33054;167;20
Spittal an der Drau;206;75725;44595;275;39
Villach Land;207;65635;38599;204;31
Völkermarkt;208;41947;26627;121;13
Wolfsberg;209;52352;30355;203;7
Feldkirchen;210;29949;17367;83;15
Krems an der Donau(Stadt);301;24930;15858;75;23
Sankt Pölten(Stadt);302;56697;37906;146;39
Waidhofen an der Ybbs(Stadt);303;11187;8127;59;5
Wiener Neustadt(Stadt);304;47407;31085;222;30
Amstetten;305;117442;90073;309;64
Baden;306;148765;99638;364;151
Bruck an der Leitha;307;107297;73949;220;145
Gänserndorf;308;107504;70781;223;108
Gmünd;309;36152;23126;158;37
Hollabrunn;310;51879;32849;116;42
Horn;311;30875;19192;60;11
Korneuburg;312;92442;63259;145;146
Krems(Land);313;56840;38815;153;43
Lilienfeld;314;25491;17754;111;18
Melk;315;78779;59479;472;37
Mistelbach;316;76641;50080;107;73
Mödling;317;120412;81408;308;150
Neunkirchen;318;87048;57569;251;98
Sankt Pölten(Land);319;133497;94983;336;106
Scheibbs;320;41711;31514;98;19
Tulln;321;107723;71750;214;117
Waidhofen an der Thaya;322;25644;17075;80;25
Wiener Neustadt(Land);323;80020;54069;217;56
Zwettl;325;41757;30171;84;24
Linz(Stadt);401;208445;127012;474;131
Steyr(Stadt);402;37915;23351;84;35
Wels(Stadt);403;63542;40315;165;56
Braunau am Inn;404;108388;77121;269;46
Eferding;405;33715;23367;81;17
Freistadt;406;67638;48500;201;38
Gmunden;407;102765;71054;256;41
Grieskirchen;408;65929;47859;158;30
Kirchdorf an der Krems;409;57882;39495;167;37
Linz-Land;410;154320;101084;295;82
Perg;411;69905;50741;155;24
Ried im Innkreis;412;62535;44934;170;27
Rohrbach;413;57034;40768;165;18
Schärding;414;57750;39909;156;22
Steyr-Land;415;61494;43443;158;53
Urfahr-Umgebung;416;87466;62696;161;52
Vöcklabruck;417;139989;100212;340;68
Wels-Land;418;75514;54456;123;53
Salzburg(Stadt);501;155743;103452;340;75
Hallein;502;61262;45934;147;33
Salzburg-Umgebung;503;155982;117515;318;66
Sankt Johann im Pongau;504;81962;57509;184;21
Tamsweg;505;20327;13938;68;7
Zell am See;506;89017;56642;200;20
Graz(Stadt);601;293929;173454;607;182
Deutschlandsberg;603;61092;36385;184;35
Graz-Umgebung;606;161131;99759;440;71
Leibnitz;610;86399;53391;194;42
Leoben;611;59341;31725;196;21
Liezen;612;79739;46776;229;19
Murau;614;27343;15148;60;7
Voitsberg;616;51165;28358;191;8
Weiz;617;91844;56783;259;36
Murtal;620;71398;39276;294;29
Bruck-Mürzzuschlag;621;98394;51779;359;36
Hartberg-Fürstenfeld;622;91091;55122;311;35
Südoststeiermark;623;84024;50381;295;50
Innsbruck-Stadt;701;130599;86406;263;80
Imst;702;61843;43137;104;19
Innsbruck-Land;703;183827;125933;293;88
Kitzbühel;704;65482;41997;102;22
Kufstein;705;112301;75566;256;14
Landeck;706;44681;32266;93;10
Lienz;707;48854;33956;148;14
Reutte;708;33427;21666;34;12
Schwaz;709;85478;54197;222;23
Bludenz;801;64943;43352;98;2
Bregenz;802;136369;86035;242;5
Dornbirn;803;91344;59493;171;1
Feldkirch;804;110547;72687;179;13
Wien;900;1951354;1412433;4770;2610
