Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Waidhofen an der Thaya,Niederösterreich,"7,8",2,"6592,00",1683
Waidhofen an der Ybbs,Niederösterreich,9,1,"8209,10",914
Weiz,Steiermark,"3,3",3,"6837,10",6216
Wels,Oberösterreich,"4,8",3,"9029,00",5657
Wels-Land,Oberösterreich,"1,3",1,"7656,80",5710
Wien,Wien,"25,6",491,"7255,50",139375
Wiener Neustadt,Niederösterreich,"4,3",2,"8399,30",3902
Wiener Neustadt (Land),Niederösterreich,"8,9",7,"6695,90",5292
Wolfsberg,Kärnten,"5,7",3,"6662,50",3497
Zell am See,Salzburg,"3,4",3,"8235,40",7261
Zwettl,Niederösterreich,"4,8",2,"8014,00",3352
