Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"10,3",12,"8610,50",10033
Baden,Niederösterreich,17,25,"6782,20",9953
Bludenz,Vorarlberg,"12,5",8,"6629,50",4250
Braunau am Inn,Oberösterreich,"17,1",18,"8750,10",9236
Bregenz,Vorarlberg,"11,9",16,"7358,50",9933
Bruck an der Leitha,Niederösterreich,"28,9",30,"5912,20",6133
Bruck-Mürzzuschlag,Steiermark,3,3,"6185,60",6105
Deutschlandsberg,Steiermark,"3,3",2,"6683,40",4068
Dornbirn,Vorarlberg,"7,8",7,"8622,90",7753
Eferding,Oberösterreich,3,1,"8454,40",2805
Eisenstadt,Burgenland,0,±0,"6661,70",987
Eisenstadt-Umgebung,Burgenland,"2,3",1,"5490,80",2374
Feldkirch,Vorarlberg,"17,6",19,"7709,90",8337
Feldkirchen,Kärnten,0,±0,"8066,40",2412
Freistadt,Oberösterreich,0,±0,"8291,80",5544
Gänserndorf,Niederösterreich,"13,4",14,"5737,60",6012
Gmünd,Niederösterreich,"10,9",4,"7501,40",2742
Gmunden,Oberösterreich,0,±0,"7695,00",7838
Graz,Steiermark,"5,8",17,"5613,40",16339
Graz-Umgebung,Steiermark,"2,6",4,"5630,80",8788
Grieskirchen,Oberösterreich,"3,1",2,"8053,90",5225
Güssing,Burgenland,"15,6",4,"7132,60",1833
Hallein,Salzburg,"6,6",4,"11010,50",6697
Hartberg-Fürstenfeld,Steiermark,"4,4",4,"8162,80",7396
Hermagor,Kärnten,0,±0,"10452,00",1887
Hollabrunn,Niederösterreich,0,±0,"5147,60",2627
Horn,Niederösterreich,"3,2",1,"4971,60",1538
Imst,Tirol,"13,2",8,"9075,00",5488
Innsbruck-Land,Tirol,"14,4",26,"7732,20",13953
Innsbruck-Stadt,Tirol,"10,6",14,"7451,40",9833
Jennersdorf,Burgenland,"11,7",2,"7609,50",1301
Kirchdorf an der Krems,Oberösterreich,0,±0,"7438,10",4245
Kitzbühel,Tirol,"3,1",2,"6995,70",4489
Klagenfurt Land,Kärnten,10,6,"6998,40",4200
Klagenfurt Stadt,Kärnten,"8,9",9,"6180,70",6261
Korneuburg,Niederösterreich,"14,2",13,"4793,20",4374
Krems (Land),Niederösterreich,"7,1",4,"5875,70",3319
Krems an der Donau,Niederösterreich,0,±0,"5564,00",1393
Kufstein,Tirol,"0,9",1,"8524,10",9401
Landeck,Tirol,"2,3",1,"8324,70",3695
Leibnitz,Steiermark,"1,2",1,"6980,00",5916
Leoben,Steiermark,"3,4",2,"5629,80",3361
Lienz,Tirol,"6,2",3,"10917,60",5321
Liezen,Steiermark,"3,8",3,"6849,80",5456
Lilienfeld,Niederösterreich,0,±0,"6575,70",1687
Linz,Oberösterreich,"19,8",41,"6693,30",13828
Linz-Land,Oberösterreich,"10,6",16,"6739,70",10202
Mattersburg,Burgenland,"17,5",7,"5741,50",2299
Melk,Niederösterreich,"1,3",1,"7411,30",5795
Mistelbach,Niederösterreich,0,±0,"5005,00",3785
Mödling,Niederösterreich,"17,6",21,"5377,20",6405
Murau,Steiermark,0,±0,"7243,20",1995
Murtal,Steiermark,"1,4",1,"7132,70",5114
Neunkirchen,Niederösterreich,"3,5",3,"6935,10",5988
Neusiedl am See,Burgenland,0,±0,"5445,90",3267
Oberpullendorf,Burgenland,8,3,"5986,50",2238
Oberwart,Burgenland,"33,2",18,"6788,80",3679
Perg,Oberösterreich,"7,2",5,"8553,20",5899
Reutte,Tirol,3,1,"6151,40",2020
Ried im Innkreis,Oberösterreich,"3,2",2,"9724,40",5999
Rohrbach,Oberösterreich,"5,3",3,"9051,20",5118
Rust,Burgenland,0,±0,"3787,90",75
Salzburg,Salzburg,9,14,"7573,80",11741
Salzburg-Umgebung,Salzburg,"11,1",17,"8072,70",12391
Sankt Johann im Pongau,Salzburg,"1,2",1,"11806,30",9586
Sankt Pölten,Niederösterreich,"12,6",7,"7041,50",3909
Sankt Pölten (Land),Niederösterreich,"4,6",6,"6057,10",7979
Sankt Veit an der Glan,Kärnten,"11,1",6,"7339,50",3977
Schärding,Oberösterreich,0,±0,"9281,90",5327
Scheibbs,Niederösterreich,"2,4",1,"9146,70",3788
Schwaz,Tirol,"2,4",2,"10689,10",9014
