Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"51,5",60,"8557,30",9971
Baden,Niederösterreich,"25,9",38,"6718,90",9860
Bludenz,Vorarlberg,"81,1",52,"6556,20",4203
Braunau am Inn,Oberösterreich,"41,7",44,"8607,10",9085
Bregenz,Vorarlberg,"95,6",129,"7271,10",9815
Bruck an der Leitha,Niederösterreich,"32,8",34,"5844,70",6063
Bruck-Mürzzuschlag,Steiermark,"43,6",43,"6155,20",6075
Deutschlandsberg,Steiermark,"14,8",9,"6644,00",4044
Dornbirn,Vorarlberg,"122,3",110,"8545,00",7683
Eferding,Oberösterreich,"21,1",7,"8433,30",2798
Eisenstadt,Burgenland,"6,7",1,"6655,00",986
Eisenstadt-Umgebung,Burgenland,"16,2",7,"5460,70",2361
Feldkirch,Vorarlberg,"65,7",71,"7644,30",8266
Feldkirchen,Kärnten,"43,5",13,"8046,30",2406
Freistadt,Oberösterreich,"34,4",23,"8269,40",5529
Gänserndorf,Niederösterreich,"64,9",68,"5655,60",5926
Gmünd,Niederösterreich,"32,8",12,"7452,20",2724
Gmunden,Oberösterreich,"34,4",35,"7682,20",7825
Graz,Steiermark,"34,4",100,"5574,90",16227
Graz-Umgebung,Steiermark,"28,8",45,"5596,80",8735
Grieskirchen,Oberösterreich,"35,5",23,"8044,70",5219
Güssing,Burgenland,"11,7",3,"7109,20",1827
Hallein,Salzburg,"27,9",17,"10962,80",6668
Hartberg-Fürstenfeld,Steiermark,"54,1",49,"8133,00",7369
Hermagor,Kärnten,"27,7",5,"10440,90",1885
Hollabrunn,Niederösterreich,"23,5",12,"5126,10",2616
Horn,Niederösterreich,"29,1",9,"4955,40",1533
Imst,Tirol,"243,1",147,"8889,80",5376
Innsbruck-Land,Tirol,"67,6",122,"7631,90",13772
Innsbruck-Stadt,Tirol,47,62,"7312,80",9650
Jennersdorf,Burgenland,"11,7",2,"7603,70",1300
Kirchdorf an der Krems,Oberösterreich,"43,8",25,"7434,60",4243
Kitzbühel,Tirol,14,9,"6987,90",4484
Klagenfurt Land,Kärnten,"16,7",10,"6948,40",4170
Klagenfurt Stadt,Kärnten,"19,7",20,"6144,10",6224
Korneuburg,Niederösterreich,"15,3",14,"4750,50",4335
Krems (Land),Niederösterreich,"15,9",9,"5838,50",3298
Krems an der Donau,Niederösterreich,32,8,"5512,10",1380
Kufstein,Tirol,"25,4",28,"8485,10",9358
Landeck,Tirol,36,16,"8275,10",3673
Leibnitz,Steiermark,26,22,"6962,30",5901
Leoben,Steiermark,"6,7",4,"5619,80",3355
Lienz,Tirol,"24,6",12,"10886,80",5306
Liezen,Steiermark,"8,8",7,"6832,20",5442
Lilienfeld,Niederösterreich,"54,6",14,"6513,40",1671
Linz,Oberösterreich,"39,2",81,"6623,60",13684
Linz-Land,Oberösterreich,"21,8",33,"6701,40",10144
Mattersburg,Burgenland,30,12,"5709,00",2286
Melk,Niederösterreich,"30,7",24,"7352,50",5749
Mistelbach,Niederösterreich,"25,1",19,"4964,00",3754
Mödling,Niederösterreich,"11,8",14,"5352,80",6376
Murau,Steiermark,29,8,"7206,90",1985
Murtal,Steiermark,"62,8",45,"7096,40",5088
Neunkirchen,Niederösterreich,"38,2",33,"6881,90",5942
Neusiedl am See,Burgenland,5,3,"5420,90",3252
Oberpullendorf,Burgenland,8,3,"5941,00",2221
Oberwart,Burgenland,"36,9",20,"6716,90",3640
Perg,Oberösterreich,"47,8",33,"8479,30",5848
Reutte,Tirol,0,±0,"6139,20",2016
Ried im Innkreis,Oberösterreich,94,58,"9648,20",5952
Rohrbach,Oberösterreich,"14,1",8,"9031,70",5107
Rust,Burgenland,0,±0,"3838,40",76
Salzburg,Salzburg,"24,5",38,"7546,10",11698
Salzburg-Umgebung,Salzburg,"23,5",36,"8053,20",12361
Sankt Johann im Pongau,Salzburg,"30,8",25,"11790,30",9573
Sankt Pölten,Niederösterreich,"48,6",27,"6978,40",3874
Sankt Pölten (Land),Niederösterreich,"81,2",107,"5997,20",7900
Sankt Veit an der Glan,Kärnten,"36,9",20,"7286,00",3948
Schärding,Oberösterreich,"26,1",15,"9283,70",5328
Scheibbs,Niederösterreich,"45,9",19,"9122,50",3778
Schwaz,Tirol,"4,7",4,"10680,80",9007
Spittal an der Drau,Kärnten,29,22,"7651,40",5805
Steyr,Oberösterreich,"78,8",30,"6448,40",2454
Steyr-Land,Oberösterreich,"16,5",10,"7024,40",4265
Südoststeiermark,Steiermark,"29,7",25,"7139,80",6000
Tamsweg,Salzburg,"4,9",1,"12275,90",2486
Tulln,Niederösterreich,"25,8",27,"5149,50",5386
Urfahr-Umgebung,Oberösterreich,"19,8",17,"7092,60",6100
Villach Land,Kärnten,34,22,"6933,10",4480
Villach Stadt,Kärnten,35,22,"6316,60",3972
Vöcklabruck,Oberösterreich,"29,1",40,"8385,50",11513
Voitsberg,Steiermark,"39,2",20,"6655,00",3397
Völkermarkt,Kärnten,"7,2",3,"8774,10",3673
Waidhofen an der Thaya,Niederösterreich,"7,8",2,"6533,80",1678
Waidhofen an der Ybbs,Niederösterreich,"71,3",8,"8020,00",900
Weiz,Steiermark,"25,4",23,"6807,20",6171
Wels,Oberösterreich,"67,2",42,"8993,10",5618
Wels-Land,Oberösterreich,"51,5",38,"7696,20",5678
Wien,Wien,"28,7",549,"7171,50",137061
Wiener Neustadt,Niederösterreich,"10,9",5,"8489,20",3890
Wiener Neustadt (Land),Niederösterreich,"25,5",20,"6695,40",5243
Wolfsberg,Kärnten,"43,7",23,"6596,10",3470
Zell am See,Salzburg,"9,1",8,"8270,20",7247
Zwettl,Niederösterreich,"40,5",17,"7938,20",3333
