Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Steyr-Land,Oberösterreich,28,17,"5435,10",3300
Südoststeiermark,Steiermark,"142,8",120,"4724,20",3970
Tamsweg,Salzburg,"153,1",31,"9806,90",1986
Tulln,Niederösterreich,"69,8",73,"3517,40",3679
Urfahr-Umgebung,Oberösterreich,"52,3",45,"5763,60",4957
Villach Land,Kärnten,"154,8",100,"4579,20",2959
Villach Stadt,Kärnten,105,66,"3891,40",2447
Vöcklabruck,Oberösterreich,"69,9",96,"5555,10",7627
Voitsberg,Steiermark,"60,7",31,"4347,20",2219
Völkermarkt,Kärnten,160,67,"6416,30",2686
Waidhofen an der Thaya,Niederösterreich,148,38,"3956,10",1016
Waidhofen an der Ybbs,Niederösterreich,"44,6",5,"5542,70",622
Weiz,Steiermark,171,155,"3789,10",3435
Wels,Oberösterreich,"129,7",81,"5746,80",3590
Wels-Land,Oberösterreich,"105,7",78,"4868,70",3592
Wien,Wien,"110,1",#ERROR!,"4433,60",84735
Wiener Neustadt,Niederösterreich,"283,7",130,"4753,10",2178
Wiener Neustadt (Land),Niederösterreich,"145,6",114,"3615,30",2831
Wolfsberg,Kärnten,"55,1",29,"5003,10",2632
Zell am See,Salzburg,"77,6",68,"6092,80",5339
Zwettl,Niederösterreich,162,68,"5427,90",2279
