Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"11,2",13,"8611,40",10034
Baden,Niederösterreich,"19,8",29,"6779,50",9949
Bludenz,Vorarlberg,"12,5",8,"6626,40",4248
Braunau am Inn,Oberösterreich,"13,3",14,"8741,60",9227
Bregenz,Vorarlberg,"8,9",12,"7354,00",9927
Bruck an der Leitha,Niederösterreich,"18,3",19,"5900,60",6121
Bruck-Mürzzuschlag,Steiermark,"4,1",4,"6184,60",6104
Deutschlandsberg,Steiermark,"4,9",3,"6681,80",4067
Dornbirn,Vorarlberg,10,9,"8622,90",7753
Eferding,Oberösterreich,3,1,"8454,40",2805
Eisenstadt,Burgenland,0,±0,"6661,70",987
Eisenstadt-Umgebung,Burgenland,"6,9",3,"5488,50",2373
Feldkirch,Vorarlberg,"15,7",17,"7700,70",8327
Feldkirchen,Kärnten,"16,7",5,"8066,40",2412
Freistadt,Oberösterreich,"4,5",3,"8290,30",5543
Gänserndorf,Niederösterreich,"11,5",12,"5732,90",6007
Gmünd,Niederösterreich,"10,9",4,"7498,70",2741
Gmunden,Oberösterreich,0,±0,"7695,00",7838
Graz,Steiermark,"8,2",24,"5613,70",16340
Graz-Umgebung,Steiermark,"5,1",8,"5629,50",8786
Grieskirchen,Oberösterreich,0,±0,"8050,90",5223
Güssing,Burgenland,"15,6",4,"7128,70",1832
Hallein,Salzburg,"8,2",5,"11008,80",6696
Hartberg-Fürstenfeld,Steiermark,"4,4",4,"8163,90",7397
Hermagor,Kärnten,"5,5",1,"10479,70",1892
Hollabrunn,Niederösterreich,0,±0,"5147,60",2627
Horn,Niederösterreich,"3,2",1,"4974,80",1539
Imst,Tirol,"14,9",9,"9071,70",5486
Innsbruck-Land,Tirol,15,27,"7728,90",13947
Innsbruck-Stadt,Tirol,"10,6",14,"7446,90",9827
Jennersdorf,Burgenland,"11,7",2,"7609,50",1301
Kirchdorf an der Krems,Oberösterreich,0,±0,"7438,10",4245
Kitzbühel,Tirol,"3,1",2,"6994,10",4488
Klagenfurt Land,Kärnten,10,6,"7021,70",4214
Klagenfurt Stadt,Kärnten,"8,9",9,"6179,70",6260
Korneuburg,Niederösterreich,"15,3",14,"4791,00",4372
Krems (Land),Niederösterreich,"7,1",4,"5875,70",3319
Krems an der Donau,Niederösterreich,4,1,"5564,00",1393
