Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"9,4",11,"8626,70",10058
Baden,Niederösterreich,"19,7",29,"6802,90",10008
Bludenz,Vorarlberg,"7,8",5,"6613,50",4257
Braunau am Inn,Oberösterreich,"10,3",11,"8712,40",9278
Bregenz,Vorarlberg,"25,9",35,"7369,70",9972
Bruck an der Leitha,Niederösterreich,"19,9",21,"5862,20",6185
Bruck-Mürzzuschlag,Steiermark,"3,1",3,"6235,30",6114
Deutschlandsberg,Steiermark,"16,4",10,"6714,20",4087
Dornbirn,Vorarlberg,"17,7",16,"8575,50",7761
Eferding,Oberösterreich,18,6,"8433,20",2814
Eisenstadt,Burgenland,"6,7",1,"6653,20",991
Eisenstadt-Umgebung,Burgenland,"6,8",3,"5465,00",2397
Feldkirch,Vorarlberg,"13,8",15,"7652,00",8345
Feldkirchen,Kärnten,0,±0,"8101,90",2413
Freistadt,Oberösterreich,6,4,"8287,30",5546
Gänserndorf,Niederösterreich,"27,4",29,"5735,00",6069
Gmünd,Niederösterreich,"19,3",7,"7586,50",2752
Gmunden,Oberösterreich,"12,7",13,"7696,20",7858
Graz,Steiermark,"26,1",76,"5639,70",16419
Graz-Umgebung,Steiermark,"42,4",67,"5617,90",8868
Grieskirchen,Oberösterreich,"27,6",18,"8053,80",5246
Güssing,Burgenland,"15,5",4,"7147,80",1842
Hallein,Salzburg,"11,5",7,"11012,90",6717
Hartberg-Fürstenfeld,Steiermark,"5,5",5,"8171,60",7405
Hermagor,Kärnten,"5,5",1,"10464,20",1889
Hollabrunn,Niederösterreich,"15,6",8,"5166,40",2652
Horn,Niederösterreich,"9,7",3,"4997,10",1541
Imst,Tirol,"11,5",7,"9029,60",5501
Innsbruck-Land,Tirol,"13,2",24,"7695,20",13982
Innsbruck-Stadt,Tirol,"22,1",29,"7524,90",9862
Jennersdorf,Burgenland,"11,7",2,"7633,40",1306
Kirchdorf an der Krems,Oberösterreich,"36,7",21,"7469,90",4270
Kitzbühel,Tirol,"9,3",6,"6954,70",4498
Klagenfurt Land,Kärnten,"9,9",6,"6950,10",4205
Klagenfurt Stadt,Kärnten,"18,7",19,"6196,60",6306
Korneuburg,Niederösterreich,"13,1",12,"4795,30",4401
Krems (Land),Niederösterreich,"7,1",4,"5885,90",3329
Krems an der Donau,Niederösterreich,"12,1",3,"5673,00",1409
Kufstein,Tirol,"17,1",19,"8484,90",9425
Landeck,Tirol,9,4,"8352,50",3704
Leibnitz,Steiermark,"14,1",12,"6960,60",5937
Leoben,Steiermark,"1,7",1,"5688,80",3365
Lienz,Tirol,"104,5",51,"11019,40",5379
Liezen,Steiermark,"6,3",5,"6858,70",5459
Lilienfeld,Niederösterreich,"15,7",4,"6673,50",1700
Linz,Oberösterreich,"24,7",51,"6745,50",13932
Linz-Land,Oberösterreich,"28,9",44,"6738,60",10269
Mattersburg,Burgenland,"7,4",3,"5732,20",2311
Melk,Niederösterreich,"10,2",8,"7415,60",5805
Mistelbach,Niederösterreich,"9,3",7,"5010,90",3791
Mödling,Niederösterreich,"17,6",21,"5431,90",6477
Murau,Steiermark,"3,6",1,"7268,00",1995
Murtal,Steiermark,"8,4",6,"7180,90",5124
Neunkirchen,Niederösterreich,"13,9",12,"6943,70",5994
Neusiedl am See,Burgenland,"9,9",6,"5445,60",3289
Oberpullendorf,Burgenland,0,±0,"5986,20",2242
Oberwart,Burgenland,"3,7",2,"6803,30",3688
Perg,Oberösterreich,"7,2",5,"8522,40",5901
Reutte,Tirol,"81,7",27,"6235,30",2061
Ried im Innkreis,Oberösterreich,"9,7",6,"9717,10",6010
Rohrbach,Oberösterreich,0,±0,"9047,60",5123
Rust,Burgenland,0,±0,"3850,00",77
Salzburg,Salzburg,"14,8",23,"7565,50",11758
Salzburg-Umgebung,Salzburg,22,34,"8045,30",12440
Sankt Johann im Pongau,Salzburg,"35,6",29,"11803,40",9607
Sankt Pölten,Niederösterreich,"25,1",14,"7060,00",3945
Sankt Pölten (Land),Niederösterreich,"12,1",16,"6083,40",8034
Sankt Veit an der Glan,Kärnten,"3,7",2,"7390,50",3982
Schärding,Oberösterreich,7,4,"9288,30",5335
Scheibbs,Niederösterreich,"9,6",4,"9122,60",3792
