Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Schwaz,Tirol,"8,3",7,"10686,00",9025
Spittal an der Drau,Kärnten,"18,5",14,"7759,00",5868
Steyr,Oberösterreich,"2,6",1,"6531,90",2479
Steyr-Land,Oberösterreich,"9,8",6,"7112,40",4334
Südoststeiermark,Steiermark,6,5,"7211,30",6046
Tamsweg,Salzburg,"19,9",4,"12416,70",2498
Tulln,Niederösterreich,17,18,"5186,20",5485
Urfahr-Umgebung,Oberösterreich,"26,7",23,"7153,70",6169
Villach Land,Kärnten,"49,3",32,"6948,60",4511
Villach Stadt,Kärnten,"15,8",10,"6251,20",3953
Vöcklabruck,Oberösterreich,"18,8",26,"8395,40",11585
Voitsberg,Steiermark,"13,7",7,"6787,40",3458
Völkermarkt,Kärnten,"9,6",4,"8875,60",3713
Waidhofen an der Thaya,Niederösterreich,"23,5",6,"6615,50",1689
Waidhofen an der Ybbs,Niederösterreich,9,1,"8227,10",916
Weiz,Steiermark,"7,7",7,"6853,60",6231
Wels,Oberösterreich,"36,7",23,"9096,00",5699
Wels-Land,Oberösterreich,"25,5",19,"7710,50",5750
Wien,Wien,"38,5",740,"7326,60",140741
Wiener Neustadt,Niederösterreich,"15,1",7,"8442,40",3922
Wiener Neustadt (Land),Niederösterreich,"12,7",10,"6716,20",5308
Wolfsberg,Kärnten,"13,3",7,"6681,50",3507
Zell am See,Salzburg,"145,2",128,"8504,20",7498
Zwettl,Niederösterreich,"2,4",1,"8021,10",3355
