Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Kirchdorf an der Krems,Oberösterreich,"1,8",1,"7436,40",4244
Kitzbühel,Tirol,0,±0,"6991,00",4486
Klagenfurt Land,Kärnten,"13,3",8,"6985,00",4192
Klagenfurt Stadt,Kärnten,"10,9",11,"6169,80",6250
Korneuburg,Niederösterreich,"14,2",13,"4771,30",4354
Krems (Land),Niederösterreich,"14,2",8,"5870,40",3316
Krems an der Donau,Niederösterreich,24,6,"5560,00",1392
Kufstein,Tirol,"13,6",15,"8525,00",9402
Landeck,Tirol,"22,5",10,"8322,40",3694
Leibnitz,Steiermark,"5,9",5,"6977,70",5914
Leoben,Steiermark,"6,7",4,"5628,10",3360
Lienz,Tirol,"14,4",7,"10911,40",5318
Liezen,Steiermark,5,4,"6846,00",5453
Lilienfeld,Niederösterreich,"35,1",9,"6579,60",1688
Linz,Oberösterreich,"24,2",50,"6671,50",13783
Linz-Land,Oberösterreich,"16,5",25,"6724,50",10179
Mattersburg,Burgenland,"2,5",1,"5724,00",2292
Melk,Niederösterreich,"16,6",13,"7403,70",5789
Mistelbach,Niederösterreich,"15,9",12,"5002,30",3783
Mödling,Niederösterreich,5,6,"5359,50",6384
Murau,Steiermark,"14,5",4,"7236,00",1993
Murtal,Steiermark,"9,8",7,"7129,90",5112
Neunkirchen,Niederösterreich,"30,1",26,"6931,70",5985
Neusiedl am See,Burgenland,"8,3",5,"5442,60",3265
Oberpullendorf,Burgenland,"13,4",5,"5967,80",2231
Oberwart,Burgenland,"25,8",14,"6750,10",3658
Perg,Oberösterreich,29,20,"8538,70",5889
Reutte,Tirol,0,±0,"6142,30",2017
Ried im Innkreis,Oberösterreich,"21,1",13,"9716,30",5994
Rohrbach,Oberösterreich,"8,8",5,"9044,10",5114
Rust,Burgenland,0,±0,"3787,90",75
Salzburg,Salzburg,"7,7",12,"7561,60",11722
Salzburg-Umgebung,Salzburg,15,23,"8053,80",12362
Sankt Johann im Pongau,Salzburg,"4,9",4,"11805,10",9585
Sankt Pölten,Niederösterreich,27,15,"7023,50",3899
Sankt Pölten (Land),Niederösterreich,"18,2",24,"6048,80",7968
Sankt Veit an der Glan,Kärnten,"18,5",10,"7324,80",3969
Schärding,Oberösterreich,7,4,"9283,70",5328
Scheibbs,Niederösterreich,"12,1",5,"9141,80",3786
Schwaz,Tirol,"3,6",3,"10683,20",9009
Spittal an der Drau,Kärnten,"14,5",11,"7694,90",5838
Steyr,Oberösterreich,"26,3",10,"6500,90",2474
Steyr-Land,Oberösterreich,"11,5",7,"7044,20",4277
Südoststeiermark,Steiermark,"8,3",7,"7177,90",6032
Tamsweg,Salzburg,0,±0,"12266,10",2484
Tulln,Niederösterreich,"18,2",19,"5186,80",5425
Urfahr-Umgebung,Oberösterreich,"11,6",10,"7118,20",6122
Villach Land,Kärnten,"9,3",6,"6951,60",4492
Villach Stadt,Kärnten,"9,5",6,"6337,30",3985
Vöcklabruck,Oberösterreich,"9,5",13,"8408,00",11544
Voitsberg,Steiermark,"15,7",8,"6700,10",3420
Völkermarkt,Kärnten,"33,4",14,"8843,30",3702
Waidhofen an der Thaya,Niederösterreich,"3,9",1,"6541,50",1680
Waidhofen an der Ybbs,Niederösterreich,"115,8",13,"8135,80",913
Weiz,Steiermark,11,10,"6834,80",6196
Wels,Oberösterreich,"12,8",8,"9039,50",5647
Wels-Land,Oberösterreich,"14,9",11,"7732,80",5705
Wien,Wien,"30,7",587,"7226,20",138107
Wiener Neustadt,Niederösterreich,"17,5",8,"8513,20",3901
Wiener Neustadt (Land),Niederösterreich,"6,4",5,"6713,30",5257
Wolfsberg,Kärnten,"20,9",11,"6636,00",3491
Zell am See,Salzburg,"4,6",4,"8279,30",7255
Zwettl,Niederösterreich,"7,1",3,"7957,20",3341
