Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Mistelbach,Niederösterreich,"15,9",12,"4966,60",3756
Mödling,Niederösterreich,"10,1",12,"5353,60",6377
Murau,Steiermark,29,8,"7217,80",1988
Murtal,Steiermark,"40,4",29,"7100,60",5091
Neunkirchen,Niederösterreich,29,25,"6877,20",5938
Neusiedl am See,Burgenland,10,6,"5430,90",3258
Oberpullendorf,Burgenland,16,6,"5951,70",2225
Oberwart,Burgenland,"18,5",10,"6718,70",3641
Perg,Oberösterreich,"37,7",26,"8492,30",5857
Reutte,Tirol,0,±0,"6139,20",2016
Ried im Innkreis,Oberösterreich,"82,7",51,"9661,20",5960
Rohrbach,Oberösterreich,"5,3",3,"9031,70",5107
Rust,Burgenland,0,±0,"3838,40",76
Salzburg,Salzburg,20,31,"7549,90",11704
Salzburg-Umgebung,Salzburg,"20,2",31,"8044,10",12347
Sankt Johann im Pongau,Salzburg,"25,9",21,"11794,00",9576
Sankt Pölten,Niederösterreich,"37,8",21,"6983,80",3877
Sankt Pölten (Land),Niederösterreich,"69,8",92,"6010,10",7917
Sankt Veit an der Glan,Kärnten,"31,4",17,"7295,20",3953
Schärding,Oberösterreich,"19,2",11,"9285,40",5329
Scheibbs,Niederösterreich,"36,2",15,"9129,80",3781
Schwaz,Tirol,"3,6",3,"10680,80",9007
Spittal an der Drau,Kärnten,"31,6",24,"7663,30",5814
Steyr,Oberösterreich,"39,4",15,"6453,60",2456
Steyr-Land,Oberösterreich,"16,5",10,"7029,30",4268
Südoststeiermark,Steiermark,"23,8",20,"7148,10",6007
Tamsweg,Salzburg,0,±0,"12271,00",2485
Tulln,Niederösterreich,"19,1",20,"5154,30",5391
Urfahr-Umgebung,Oberösterreich,14,12,"7100,70",6107
Villach Land,Kärnten,"32,5",21,"6943,90",4487
Villach Stadt,Kärnten,"23,9",15,"6319,80",3974
Vöcklabruck,Oberösterreich,"22,6",31,"8392,00",11522
Voitsberg,Steiermark,"41,1",21,"6670,70",3405
Völkermarkt,Kärnten,"11,9",5,"8781,20",3676
Waidhofen an der Thaya,Niederösterreich,"3,9",1,"6533,80",1678
Waidhofen an der Ybbs,Niederösterreich,"35,6",4,"8020,00",900
Weiz,Steiermark,"22,1",20,"6811,60",6175
Wels,Oberösterreich,"59,2",37,"9004,30",5625
Wels-Land,Oberösterreich,"29,8",22,"7701,60",5682
Wien,Wien,"31,7",606,"7182,80",137277
Wiener Neustadt,Niederösterreich,"8,7",4,"8489,20",3890
Wiener Neustadt (Land),Niederösterreich,14,11,"6696,70",5244
Wolfsberg,Kärnten,"39,9",21,"6598,00",3471
Zell am See,Salzburg,8,7,"8273,60",7250
Zwettl,Niederösterreich,"28,6",12,"7945,30",3336
