Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"9,4",11,"8616,40",10046
Baden,Niederösterreich,"12,9",19,"6783,90",9980
Bludenz,Vorarlberg,"3,1",2,"6604,20",4251
Braunau am Inn,Oberösterreich,"10,3",11,"8692,70",9257
Bregenz,Vorarlberg,"9,6",13,"7346,80",9941
Bruck an der Leitha,Niederösterreich,"9,5",10,"5831,80",6153
Bruck-Mürzzuschlag,Steiermark,"5,1",5,"6231,30",6110
Deutschlandsberg,Steiermark,"6,6",4,"6689,60",4072
Dornbirn,Vorarlberg,"2,2",2,"8557,80",7745
Eferding,Oberösterreich,3,1,"8412,30",2807
Eisenstadt,Burgenland,"6,7",1,"6626,40",987
Eisenstadt-Umgebung,Burgenland,"11,4",5,"5435,40",2384
Feldkirch,Vorarlberg,"4,6",5,"7643,70",8336
Feldkirchen,Kärnten,0,±0,"8098,60",2412
Freistadt,Oberösterreich,6,4,"8284,30",5544
Gänserndorf,Niederösterreich,"11,3",12,"5696,30",6028
Gmünd,Niederösterreich,"5,5",2,"7581,00",2750
Gmunden,Oberösterreich,2,2,"7677,60",7839
Graz,Steiermark,"3,4",10,"5607,40",16325
Graz-Umgebung,Steiermark,"0,6",1,"5569,70",8792
Grieskirchen,Oberösterreich,"1,5",1,"8021,60",5225
Güssing,Burgenland,"3,9",1,"7124,60",1836
Hallein,Salzburg,"8,2",5,"10990,00",6703
Hartberg-Fürstenfeld,Steiermark,"1,1",1,"8166,10",7400
Hermagor,Kärnten,0,±0,"10453,10",1887
Hollabrunn,Niederösterreich,0,±0,"5133,30",2635
Horn,Niederösterreich,0,±0,"4984,10",1537
Imst,Tirol,"3,3",2,"9016,40",5493
Innsbruck-Land,Tirol,5,9,"7671,50",13939
Innsbruck-Stadt,Tirol,"3,1",4,"7502,70",9833
Jennersdorf,Burgenland,0,±0,"7621,70",1304
Kirchdorf an der Krems,Oberösterreich,0,±0,"7426,10",4245
Kitzbühel,Tirol,0,±0,"6940,80",4489
Klagenfurt Land,Kärnten,"1,7",1,"6941,80",4200
Klagenfurt Stadt,Kärnten,1,1,"6157,30",6266
Korneuburg,Niederösterreich,"8,7",8,"4779,00",4386
Krems (Land),Niederösterreich,"1,8",1,"5866,40",3318
Krems an der Donau,Niederösterreich,4,1,"5648,80",1403
Kufstein,Tirol,0,±0,"8459,70",9397
Landeck,Tirol,0,±0,"8327,70",3693
Leibnitz,Steiermark,"1,2",1,"6937,20",5917
Leoben,Steiermark,0,±0,"5682,10",3361
Lienz,Tirol,2,1,"10898,50",5320
Liezen,Steiermark,0,±0,"6853,70",5455
Lilienfeld,Niederösterreich,"7,9",2,"6661,70",1697
Linz,Oberösterreich,"11,6",24,"6709,20",13857
Linz-Land,Oberösterreich,"6,6",10,"6700,50",10211
Mattersburg,Burgenland,"9,9",4,"5717,30",2305
Melk,Niederösterreich,"5,1",4,"7407,90",5799
Mistelbach,Niederösterreich,"2,6",2,"5001,70",3784
Mödling,Niederösterreich,"9,2",11,"5388,30",6425
Murau,Steiermark,0,±0,"7264,40",1994
Murtal,Steiermark,"4,2",3,"7169,70",5116
Neunkirchen,Niederösterreich,"1,2",1,"6935,60",5987
Neusiedl am See,Burgenland,"9,9",6,"5427,40",3278
Oberpullendorf,Burgenland,"5,3",2,"5983,50",2241
Oberwart,Burgenland,"11,1",6,"6797,80",3685
Perg,Oberösterreich,0,±0,"8518,10",5898
Reutte,Tirol,0,±0,"6111,20",2020
Ried im Innkreis,Oberösterreich,"3,2",2,"9700,90",6000
Rohrbach,Oberösterreich,"5,3",3,"9044,00",5121
Rust,Burgenland,0,±0,"3750,00",75
Salzburg,Salzburg,"5,1",8,"7552,60",11738
Salzburg-Umgebung,Salzburg,"6,5",10,"8020,10",12401
Sankt Johann im Pongau,Salzburg,0,±0,"11772,70",9582
Sankt Pölten,Niederösterreich,"30,4",17,"7024,20",3925
Sankt Pölten (Land),Niederösterreich,"7,6",10,"6066,00",8011
Sankt Veit an der Glan,Kärnten,"1,9",1,"7390,50",3982
Schärding,Oberösterreich,0,±0,"9276,10",5328
Scheibbs,Niederösterreich,"2,4",1,"9113,00",3788
Schwaz,Tirol,0,±0,"10673,00",9014
Spittal an der Drau,Kärnten,"1,3",1,"7727,30",5844
Steyr,Oberösterreich,0,±0,"6516,10",2473
Steyr-Land,Oberösterreich,"4,9",3,"7020,50",4278
Südoststeiermark,Steiermark,"1,2",1,"7195,80",6033
Tamsweg,Salzburg,5,1,"12381,90",2491
Tulln,Niederösterreich,"5,7",6,"5146,50",5443
Urfahr-Umgebung,Oberösterreich,"1,2",1,"7112,00",6133
Villach Land,Kärnten,0,±0,"6856,10",4451
Villach Stadt,Kärnten,0,±0,"6233,80",3942
Vöcklabruck,Oberösterreich,"0,7",1,"8368,50",11548
Voitsberg,Steiermark,0,±0,"6716,80",3422
Völkermarkt,Kärnten,0,±0,"8854,00",3704
Waidhofen an der Thaya,Niederösterreich,0,±0,"6592,00",1683
Waidhofen an der Ybbs,Niederösterreich,0,±0,"8236,00",917
Weiz,Steiermark,"5,5",5,"6832,70",6212
Wels,Oberösterreich,0,±0,"9025,80",5655
Wels-Land,Oberösterreich,"2,7",2,"7655,50",5709
Wien,Wien,"18,3",351,"7237,90",139037
Wiener Neustadt,Niederösterreich,"6,5",3,"8399,30",3902
Wiener Neustadt (Land),Niederösterreich,"16,4",13,"6684,50",5283
Wolfsberg,Kärnten,"3,8",2,"6660,60",3496
Zell am See,Salzburg,"2,3",2,"8234,30",7260
Zwettl,Niederösterreich,"4,8",2,"8047,40",3366
