Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"7,7",9,"8621,50",10052
Baden,Niederösterreich,"5,4",8,"6784,60",9981
Bludenz,Vorarlberg,"4,7",3,"6604,20",4251
Braunau am Inn,Oberösterreich,"10,3",11,"8703,90",9269
Bregenz,Vorarlberg,"4,4",6,"7345,40",9939
Bruck an der Leitha,Niederösterreich,"12,3",13,"5842,30",6164
Bruck-Mürzzuschlag,Steiermark,2,2,"6233,30",6112
Deutschlandsberg,Steiermark,"6,6",4,"6696,10",4076
Dornbirn,Vorarlberg,"4,4",4,"8561,10",7748
Eferding,Oberösterreich,3,1,"8415,20",2808
Eisenstadt,Burgenland,"13,4",2,"6639,80",989
Eisenstadt-Umgebung,Burgenland,"22,8",10,"5458,20",2394
Feldkirch,Vorarlberg,"6,4",7,"7641,90",8334
Feldkirchen,Kärnten,0,±0,"8101,90",2413
Freistadt,Oberösterreich,0,±0,"8281,30",5542
Gänserndorf,Niederösterreich,"13,2",14,"5706,60",6039
Gmünd,Niederösterreich,"2,8",1,"7572,70",2747
Gmunden,Oberösterreich,"5,9",6,"7683,50",7845
Graz,Steiermark,"8,9",26,"5614,60",16346
Graz-Umgebung,Steiermark,"8,2",13,"5575,40",8801
Grieskirchen,Oberösterreich,"4,6",3,"8027,70",5229
Güssing,Burgenland,"7,8",2,"7132,30",1838
Hallein,Salzburg,"6,6",4,"11001,40",6710
Hartberg-Fürstenfeld,Steiermark,0,±0,"8166,10",7400
Hermagor,Kärnten,"5,5",1,"10458,70",1888
Hollabrunn,Niederösterreich,"1,9",1,"5135,20",2636
Horn,Niederösterreich,0,±0,"4987,40",1538
Imst,Tirol,"1,6",1,"9018,10",5494
Innsbruck-Land,Tirol,"10,5",19,"7680,90",13956
Innsbruck-Stadt,Tirol,"6,1",8,"7505,80",9837
Jennersdorf,Burgenland,0,±0,"7621,70",1304
Kirchdorf an der Krems,Oberösterreich,7,4,"7436,60",4251
Kitzbühel,Tirol,"6,2",4,"6946,90",4493
Klagenfurt Land,Kärnten,"3,3",2,"6940,20",4199
Klagenfurt Stadt,Kärnten,"20,6",21,"6178,00",6287
Korneuburg,Niederösterreich,"5,4",5,"4781,20",4388
Krems (Land),Niederösterreich,"8,8",5,"5878,80",3325
Krems an der Donau,Niederösterreich,"8,1",2,"5660,90",1406
Kufstein,Tirol,"5,4",6,"8466,00",9404
Landeck,Tirol,"15,8",7,"8343,50",3700
Leibnitz,Steiermark,"9,4",8,"6946,60",5925
Leoben,Steiermark,"3,4",2,"5687,10",3364
Lienz,Tirol,"14,3",7,"10912,90",5327
Liezen,Steiermark,0,±0,"6851,20",5453
Lilienfeld,Niederösterreich,"7,9",2,"6653,80",1695
Linz,Oberösterreich,14,29,"6722,30",13884
Linz-Land,Oberösterreich,"11,2",17,"6710,40",10226
Mattersburg,Burgenland,"7,4",3,"5722,30",2307
Melk,Niederösterreich,"1,3",1,"7407,90",5799
Mistelbach,Niederösterreich,0,±0,"5001,70",3784
Mödling,Niederösterreich,"14,3",17,"5415,10",6457
Murau,Steiermark,0,±0,"7264,40",1994
Murtal,Steiermark,"2,8",2,"7172,50",5118
Neunkirchen,Niederösterreich,"1,2",1,"6934,40",5986
Neusiedl am See,Burgenland,"8,3",5,"5435,70",3283
Oberpullendorf,Burgenland,"5,3",2,"5986,20",2242
Oberwart,Burgenland,"3,7",2,"6801,50",3687
Perg,Oberösterreich,"1,4",1,"8518,10",5898
Reutte,Tirol,"48,4",16,"6156,60",2035
Ried im Innkreis,Oberösterreich,"3,2",2,"9705,70",6003
Rohrbach,Oberösterreich,"3,5",2,"9047,60",5123
Rust,Burgenland,50,1,"3850,00",77
Salzburg,Salzburg,"3,9",6,"7552,00",11737
Salzburg-Umgebung,Salzburg,"7,1",11,"8025,90",12410
Sankt Johann im Pongau,Salzburg,"1,2",1,"11767,70",9578
Sankt Pölten,Niederösterreich,"25,1",14,"7036,80",3932
Sankt Pölten (Land),Niederösterreich,"7,6",10,"6072,10",8019
Sankt Veit an der Glan,Kärnten,"1,9",1,"7388,60",3981
Schärding,Oberösterreich,"1,7",1,"9279,60",5330
Scheibbs,Niederösterreich,0,±0,"9115,40",3789
Schwaz,Tirol,"1,2",1,"10674,20",9015
Spittal an der Drau,Kärnten,"2,6",2,"7729,90",5846
Steyr,Oberösterreich,"5,3",2,"6513,50",2472
Steyr-Land,Oberösterreich,"52,5",32,"7076,30",4312
Südoststeiermark,Steiermark,"4,8",4,"7200,50",6037
Tamsweg,Salzburg,5,1,"12386,90",2492
Tulln,Niederösterreich,"7,6",8,"5164,40",5462
Urfahr-Umgebung,Oberösterreich,"2,3",2,"7113,10",6134
Villach Land,Kärnten,"1,5",1,"6791,40",4409
Villach Stadt,Kärnten,0,±0,"6229,00",3939
Vöcklabruck,Oberösterreich,"1,4",2,"8367,80",11547
Voitsberg,Steiermark,"5,9",3,"6724,60",3426
Völkermarkt,Kärnten,"4,8",2,"8856,40",3705
Waidhofen an der Thaya,Niederösterreich,"7,8",2,"6592,00",1683
Waidhofen an der Ybbs,Niederösterreich,9,1,"8209,10",914
Weiz,Steiermark,"4,4",4,"6837,10",6216
Wels,Oberösterreich,"4,8",3,"9027,40",5656
Wels-Land,Oberösterreich,"1,3",1,"7656,80",5710
Wien,Wien,"21,3",410,"7250,70",139282
