Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"4,3",5,"8617,20",10047
Baden,Niederösterreich,"8,2",12,"6781,90",9977
Bludenz,Vorarlberg,"1,6",1,"6602,70",4250
Braunau am Inn,Oberösterreich,"7,5",8,"8695,50",9260
Bregenz,Vorarlberg,"7,4",10,"7349,10",9944
Bruck an der Leitha,Niederösterreich,"9,5",10,"5835,60",6157
Bruck-Mürzzuschlag,Steiermark,"3,1",3,"6231,30",6110
Deutschlandsberg,Steiermark,"4,9",3,"6689,60",4072
Dornbirn,Vorarlberg,"1,1",1,"8556,70",7744
Eferding,Oberösterreich,3,1,"8412,30",2807
Eisenstadt,Burgenland,"6,7",1,"6626,40",987
Eisenstadt-Umgebung,Burgenland,"25,1",11,"5453,60",2392
Feldkirch,Vorarlberg,"3,7",4,"7645,50",8338
Feldkirchen,Kärnten,0,±0,"8098,60",2412
Freistadt,Oberösterreich,3,2,"8282,80",5543
Gänserndorf,Niederösterreich,"13,2",14,"5702,90",6035
Gmünd,Niederösterreich,"8,3",3,"7575,50",2748
Gmunden,Oberösterreich,"2,9",3,"7678,60",7840
Graz,Steiermark,"5,2",15,"5609,40",16331
Graz-Umgebung,Steiermark,"1,3",2,"5569,10",8791
Grieskirchen,Oberösterreich,"1,5",1,"8023,10",5226
Güssing,Burgenland,"3,9",1,"7128,40",1837
Hallein,Salzburg,"9,8",6,"10991,60",6704
Hartberg-Fürstenfeld,Steiermark,"1,1",1,"8167,20",7401
Hermagor,Kärnten,0,±0,"10458,70",1888
Hollabrunn,Niederösterreich,0,±0,"5133,30",2635
Horn,Niederösterreich,0,±0,"4987,40",1538
Imst,Tirol,"3,3",2,"9016,40",5493
Innsbruck-Land,Tirol,"5,5",10,"7674,30",13944
Innsbruck-Stadt,Tirol,"0,8",1,"7502,00",9832
Jennersdorf,Burgenland,0,±0,"7621,70",1304
Kirchdorf an der Krems,Oberösterreich,0,±0,"7426,10",4245
Kitzbühel,Tirol,"1,5",1,"6942,30",4490
Klagenfurt Land,Kärnten,0,±0,"6940,20",4199
Klagenfurt Stadt,Kärnten,0,±0,"6156,30",6265
Korneuburg,Niederösterreich,"5,4",5,"4777,90",4385
Krems (Land),Niederösterreich,"7,1",4,"5873,50",3322
Krems an der Donau,Niederösterreich,"8,1",2,"5652,90",1404
Kufstein,Tirol,"1,8",2,"8461,50",9399
Landeck,Tirol,"4,5",2,"8332,20",3695
Leibnitz,Steiermark,"1,2",1,"6938,40",5918
Leoben,Steiermark,"3,4",2,"5685,40",3363
Lienz,Tirol,0,±0,"10900,60",5321
Liezen,Steiermark,0,±0,"6855,00",5456
Lilienfeld,Niederösterreich,"11,8",3,"6657,80",1696
Linz,Oberösterreich,"13,1",27,"6714,10",13867
Linz-Land,Oberösterreich,"9,2",14,"6702,50",10214
Mattersburg,Burgenland,"7,4",3,"5722,30",2307
Melk,Niederösterreich,"5,1",4,"7407,90",5799
Mistelbach,Niederösterreich,"2,6",2,"5001,70",3784
Mödling,Niederösterreich,"6,7",8,"5387,50",6424
Murau,Steiermark,0,±0,"7264,40",1994
Murtal,Steiermark,"2,8",2,"7169,70",5116
Neunkirchen,Niederösterreich,"1,2",1,"6936,70",5988
Neusiedl am See,Burgenland,"14,9",9,"5434,00",3282
Oberpullendorf,Burgenland,"5,3",2,"5983,50",2241
Oberwart,Burgenland,"5,5",3,"6801,50",3687
Perg,Oberösterreich,0,±0,"8518,10",5898
Reutte,Tirol,"12,1",4,"6123,30",2024
Ried im Innkreis,Oberösterreich,"3,2",2,"9702,50",6001
Rohrbach,Oberösterreich,"1,8",1,"9044,00",5121
Rust,Burgenland,0,±0,"3750,00",75
Salzburg,Salzburg,"1,9",3,"7550,70",11735
Salzburg-Umgebung,Salzburg,"7,8",12,"8024,00",12407
Sankt Johann im Pongau,Salzburg,0,±0,"11771,40",9581
Sankt Pölten,Niederösterreich,"28,6",16,"7026,00",3926
Sankt Pölten (Land),Niederösterreich,"6,1",8,"6068,30",8014
Sankt Veit an der Glan,Kärnten,"1,9",1,"7390,50",3982
Schärding,Oberösterreich,0,±0,"9276,10",5328
Scheibbs,Niederösterreich,"2,4",1,"9113,00",3788
Schwaz,Tirol,0,±0,"10673,00",9014
Spittal an der Drau,Kärnten,"1,3",1,"7727,30",5844
Steyr,Oberösterreich,"2,6",1,"6513,50",2472
Steyr-Land,Oberösterreich,"1,6",1,"7022,10",4279
Südoststeiermark,Steiermark,"2,4",2,"7197,00",6034
Tamsweg,Salzburg,"9,9",2,"12386,90",2492
Tulln,Niederösterreich,"5,7",6,"5164,40",5462
Urfahr-Umgebung,Oberösterreich,0,±0,"7112,00",6133
Villach Land,Kärnten,0,±0,"6853,00",4449
Villach Stadt,Kärnten,0,±0,"6232,20",3941
Vöcklabruck,Oberösterreich,"0,7",1,"8369,30",11549
Voitsberg,Steiermark,0,±0,"6716,80",3422
Völkermarkt,Kärnten,0,±0,"8854,00",3704
Waidhofen an der Thaya,Niederösterreich,0,±0,"6592,00",1683
Waidhofen an der Ybbs,Niederösterreich,0,±0,"8200,10",913
Weiz,Steiermark,"3,3",3,"6833,80",6213
Wels,Oberösterreich,"1,6",1,"9027,40",5656
Wels-Land,Oberösterreich,"2,7",2,"7656,80",5710
Wien,Wien,"18,6",358,"7244,20",139158
Wiener Neustadt,Niederösterreich,"4,3",2,"8399,30",3902
Wiener Neustadt (Land),Niederösterreich,"2,5",2,"6687,10",5285
Wolfsberg,Kärnten,"1,9",1,"6660,60",3496
Zell am See,Salzburg,"1,1",1,"8234,30",7260
Zwettl,Niederösterreich,0,±0,"8018,70",3354
