Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"17,2",20,"8605,40",10027
Baden,Niederösterreich,"15,7",23,"6770,00",9935
Bludenz,Vorarlberg,"10,9",7,"6621,70",4245
Braunau am Inn,Oberösterreich,"26,5",28,"8733,10",9218
Bregenz,Vorarlberg,"11,9",16,"7351,80",9924
Bruck an der Leitha,Niederösterreich,"9,6",10,"5890,00",6110
Bruck-Mürzzuschlag,Steiermark,"4,1",4,"6182,60",6102
Deutschlandsberg,Steiermark,"8,2",5,"6681,80",4067
Dornbirn,Vorarlberg,"12,2",11,"8618,40",7749
Eferding,Oberösterreich,0,±0,"8451,40",2804
Eisenstadt,Burgenland,0,±0,"6668,50",988
Eisenstadt-Umgebung,Burgenland,"11,6",5,"5488,50",2373
Feldkirch,Vorarlberg,"15,7",17,"7693,30",8319
Feldkirchen,Kärnten,"16,7",5,"8063,00",2411
Freistadt,Oberösterreich,12,8,"8290,30",5543
Gänserndorf,Niederösterreich,20,21,"5726,20",6000
Gmünd,Niederösterreich,"13,7",5,"7493,20",2739
Gmunden,Oberösterreich,0,±0,"7694,00",7837
Graz,Steiermark,"8,9",26,"5610,60",16331
Graz-Umgebung,Steiermark,7,11,"5628,90",8785
Grieskirchen,Oberösterreich,"3,1",2,"8050,90",5223
Güssing,Burgenland,"3,9",1,"7117,00",1829
Hallein,Salzburg,"8,2",5,"11010,50",6697
Hartberg-Fürstenfeld,Steiermark,"4,4",4,"8161,70",7395
Hermagor,Kärnten,0,±0,"10446,40",1886
Hollabrunn,Niederösterreich,2,1,"5147,60",2627
Horn,Niederösterreich,"3,2",1,"4971,60",1538
Imst,Tirol,"36,4",22,"9070,00",5485
Innsbruck-Land,Tirol,"22,2",40,"7720,00",13931
Innsbruck-Stadt,Tirol,"26,5",35,"7440,10",9818
Jennersdorf,Burgenland,0,±0,"7597,80",1299
Kirchdorf an der Krems,Oberösterreich,0,±0,"7438,10",4245
Kitzbühel,Tirol,"1,6",1,"6992,60",4487
Klagenfurt Land,Kärnten,10,6,"6990,00",4195
Klagenfurt Stadt,Kärnten,"3,9",4,"6170,80",6251
Korneuburg,Niederösterreich,"12,1",11,"4774,60",4357
Krems (Land),Niederösterreich,"1,8",1,"5872,10",3317
Krems an der Donau,Niederösterreich,16,4,"5564,00",1393
Kufstein,Tirol,"6,3",7,"8525,90",9403
Landeck,Tirol,"13,5",6,"8322,40",3694
Leibnitz,Steiermark,"5,9",5,"6978,90",5915
Leoben,Steiermark,"3,4",2,"5629,80",3361
Lienz,Tirol,"10,3",5,"10911,40",5318
Liezen,Steiermark,"2,5",2,"6846,00",5453
Lilienfeld,Niederösterreich,"15,6",4,"6579,60",1688
Linz,Oberösterreich,16,33,"6677,80",13796
Linz-Land,Oberösterreich,"17,8",27,"6731,80",10190
Mattersburg,Burgenland,5,2,"5729,00",2294
Melk,Niederösterreich,"10,2",8,"7408,80",5793
Mistelbach,Niederösterreich,"9,3",7,"5005,00",3785
Mödling,Niederösterreich,"5,9",7,"5361,20",6386
Murau,Steiermark,"3,6",1,"7239,60",1994
Murtal,Steiermark,"2,8",2,"7131,30",5113
Neunkirchen,Niederösterreich,"12,7",11,"6930,50",5984
Neusiedl am See,Burgenland,"6,7",4,"5444,20",3266
Oberpullendorf,Burgenland,"13,4",5,"5975,80",2234
Oberwart,Burgenland,"20,3",11,"6761,10",3664
Perg,Oberösterreich,"20,3",14,"8546,00",5894
Reutte,Tirol,"9,1",3,"6151,40",2020
Ried im Innkreis,Oberösterreich,"4,9",3,"9719,60",5996
Rohrbach,Oberösterreich,"8,8",5,"9049,40",5117
Rust,Burgenland,0,±0,"3787,90",75
Salzburg,Salzburg,"11,6",18,"7568,70",11733
Salzburg-Umgebung,Salzburg,"19,5",30,"8064,90",12379
Sankt Johann im Pongau,Salzburg,"1,2",1,"11806,30",9586
Sankt Pölten,Niederösterreich,"16,2",9,"7032,50",3904
Sankt Pölten (Land),Niederösterreich,"11,4",15,"6054,10",7975
Sankt Veit an der Glan,Kärnten,"11,1",6,"7328,50",3971
Schärding,Oberösterreich,"1,7",1,"9283,70",5328
Scheibbs,Niederösterreich,"4,8",2,"9144,30",3787
