Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10680;25;2
Rust(Stadt);102;2021;1329;5;2
Eisenstadt-Umgebung;103;44488;30192;78;11
Güssing;104;25809;16923;101;4
Jennersdorf;105;17216;10100;44;3
Mattersburg;106;40731;26995;88;11
Neusiedl am See;107;61358;42743;85;24
Oberpullendorf;108;37556;25176;68;4
Oberwart;109;54682;34734;145;4
Klagenfurt Stadt;201;103297;59485;304;25
Villach Stadt;202;64125;35813;174;8
Hermagor;203;18069;10714;66;3
Klagenfurt Land;204;61114;36054;127;13
Sankt Veit an der Glan;205;53953;33104;167;5
Spittal an der Drau;206;75725;44653;275;5
Villach Land;207;65635;38651;204;4
Völkermarkt;208;41947;26656;121;5
Wolfsberg;209;52352;30381;203;3
Feldkirchen;210;29949;17389;83;2
Krems an der Donau(Stadt);301;24930;15887;75;8
Sankt Pölten(Stadt);302;56697;38017;146;11
Waidhofen an der Ybbs(Stadt);303;11187;8135;59;0
Wiener Neustadt(Stadt);304;47407;31170;223;12
Amstetten;305;117442;90189;309;10
Baden;306;148765;100004;364;80
Bruck an der Leitha;307;107297;74238;220;49
Gänserndorf;308;107504;71041;305;44
Gmünd;309;36152;23179;158;4
Hollabrunn;310;51879;32901;116;9
Horn;311;30875;19215;60;2
Korneuburg;312;92442;63492;145;32
Krems(Land);313;56840;38887;163;16
Lilienfeld;314;25491;17785;111;0
Melk;315;78779;59559;499;10
Mistelbach;316;76641;50227;107;26
Mödling;317;120412;81758;308;65
Neunkirchen;318;87048;57754;251;24
Sankt Pölten(Land);319;133497;95259;336;54
Scheibbs;320;41711;31543;98;4
Tulln;321;107723;72009;214;44
Waidhofen an der Thaya;322;25644;17105;80;3
Wiener Neustadt(Land);323;80020;54189;218;14
Zwettl;325;41757;30265;84;18
Linz(Stadt);401;208445;127276;474;42
Steyr(Stadt);402;37915;23388;84;2
Wels(Stadt);403;63542;40417;165;4
Braunau am Inn;404;108388;77183;270;10
Eferding;405;33715;23392;81;2
Freistadt;406;67638;48552;202;4
Gmunden;407;102765;71146;256;10
Grieskirchen;408;65929;47902;159;8
Kirchdorf an der Krems;409;57882;39563;167;5
Linz-Land;410;154320;101256;296;31
Perg;411;69905;50790;155;7
Ried im Innkreis;412;62535;44976;170;8
Rohrbach;413;57034;40794;165;8
Schärding;414;57750;39930;156;2
Steyr-Land;415;61494;43489;158;6
Urfahr-Umgebung;416;87466;62752;161;7
Vöcklabruck;417;139989;100321;340;18
Wels-Land;418;75514;54534;123;8
Salzburg(Stadt);501;155743;103643;342;29
Hallein;502;61262;45993;148;9
Salzburg-Umgebung;503;155982;117641;318;13
Sankt Johann im Pongau;504;81962;57548;184;3
Tamsweg;505;20327;13947;68;1
Zell am See;506;89017;56699;201;3
Graz(Stadt);601;293929;173817;609;69
Deutschlandsberg;603;61092;36416;184;8
Graz-Umgebung;606;161131;99965;441;38
Leibnitz;610;86399;53487;195;28
Leoben;611;59341;31757;197;5
Liezen;612;79739;46818;229;6
Murau;614;27343;15167;60;3
Voitsberg;616;51165;28376;191;3
Weiz;617;91844;56850;259;9
Murtal;620;71398;39326;294;8
Bruck-Mürzzuschlag;621;98394;51846;359;15
Hartberg-Fürstenfeld;622;91091;55184;311;6
Südoststeiermark;623;84024;50473;296;17
Innsbruck-Stadt;701;130599;86554;261;21
Imst;702;61843;43189;103;2
Innsbruck-Land;703;183827;126128;292;36
Kitzbühel;704;65482;42024;102;4
Kufstein;705;112301;75602;256;3
Landeck;706;44681;32290;93;2
Lienz;707;48854;33977;148;4
Reutte;708;33427;21705;34;1
Schwaz;709;85478;54229;222;4
Bludenz;801;64943;43374;99;5
Bregenz;802;136369;86129;242;10
Dornbirn;803;91344;59547;171;9
Feldkirch;804;110547;72742;179;8
Wien;900;1951354;1418612;4806;1023
