Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;992;11;2
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2417;25;7
Güssing;104;25770;1858;57;5
Jennersdorf;105;17109;1315;26;1
Mattersburg;106;40316;2330;34;5
Neusiedl am See;107;60397;3319;42;9
Oberpullendorf;108;37453;2257;41;6
Oberwart;109;54209;3740;95;13
Klagenfurt Stadt;201;101765;6438;159;56
Villach Stadt;202;63236;4005;68;27
Hermagor;203;18052;1928;30;6
Klagenfurt Land;204;60503;4242;67;11
Sankt Veit an der Glan;205;53880;4024;100;12
Spittal an der Drau;206;75628;5941;124;34
Villach Land;207;64920;4555;87;30
Völkermarkt;208;41834;3730;62;3
Wolfsberg;209;52488;3519;73;3
Feldkirchen;210;29783;2427;52;3
Krems an der Donau(Stadt);301;24837;1420;31;5
Sankt Pölten(Stadt);302;55878;3986;59;19
Waidhofen an der Ybbs(Stadt);303;11134;921;14;4
Wiener Neustadt(Stadt);304;46456;3946;88;17
Amstetten;305;116592;10158;133;48
Baden;306;147113;10131;134;36
Bruck an der Leitha;307;105507;6265;94;27
Gänserndorf;308;105824;6152;72;43
Gmünd;309;36275;2755;44;7
Hollabrunn;310;51332;2682;54;12
Horn;311;30838;1565;27;9
Korneuburg;312;91777;4501;51;22
Krems(Land);313;56559;3358;41;18
Lilienfeld;314;25474;1724;50;12
Melk;315;78281;5867;102;24
Mistelbach;316;75655;3827;34;13
Mödling;317;119240;6602;126;42
Neunkirchen;318;86323;6047;102;16
Sankt Pölten(Land);319;132064;8125;140;35
Scheibbs;320;41567;3823;44;11
Tulln;321;105762;5557;96;30
Waidhofen an der Thaya;322;25531;1694;14;0
Wiener Neustadt(Land);323;79033;5362;96;20
Zwettl;325;41827;3365;39;3
Linz(Stadt);401;206537;14212;224;82
Steyr(Stadt);402;37952;2512;20;17
Wels(Stadt);403;62654;5768;82;47
Braunau am Inn;404;106492;9373;111;37
Eferding;405;33368;2840;37;6
Freistadt;406;66922;5595;93;19
Gmunden;407;102102;7945;113;32
Grieskirchen;408;65137;5324;75;18
Kirchdorf an der Krems;409;57163;4400;84;69
Linz-Land;410;152391;10473;91;85
Perg;411;69241;5964;77;19
Ried im Innkreis;412;61850;6058;102;22
Rohrbach;413;56623;5153;97;8
Schärding;414;57438;5355;73;5
Steyr-Land;415;60936;4391;71;36
Urfahr-Umgebung;416;86235;6220;76;31
Vöcklabruck;417;137993;11673;163;40
Wels-Land;418;74574;5812;64;34
Salzburg(Stadt);501;155416;12037;144;93
Hallein;502;60992;6799;65;28
Salzburg-Umgebung;503;154624;12679;125;102
Sankt Johann im Pongau;504;81392;9834;114;63
Tamsweg;505;20118;2500;43;0
Zell am See;506;88168;7591;106;36
Graz(Stadt);601;291134;16813;314;133
Deutschlandsberg;603;60871;4141;112;15
Graz-Umgebung;606;157853;9068;254;47
Leibnitz;610;85294;5998;112;22
Leoben;611;59151;3414;113;22
Liezen;612;79592;5511;114;21
Murau;614;27449;2017;30;5
Voitsberg;616;50947;3482;120;9
Weiz;617;90916;6251;147;7
Murtal;620;71356;5165;173;10
Bruck-Mürzzuschlag;621;98054;6210;249;40
Hartberg-Fürstenfeld;622;90619;7463;186;31
Südoststeiermark;623;83841;6078;172;14
Innsbruck-Stadt;701;131059;9989;98;63
Imst;702;60922;5542;39;21
Innsbruck-Land;703;181698;14146;137;58
Kitzbühel;704;64676;4609;43;49
Kufstein;705;111080;9562;138;49
Landeck;706;44346;3737;49;18
Lienz;707;48814;5697;47;152
Reutte;708;33054;2124;6;19
Schwaz;709;84456;9063;132;15
Bludenz;801;64368;4314;48;30
Bregenz;802;135310;10162;107;58
Dornbirn;803;90502;7851;76;36
Feldkirch;804;109057;8552;76;96
Wien;900;1920949;142677;2369;988
