Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Mistelbach,Niederösterreich,"31,7",24,"4987,80",3772
Mödling,Niederösterreich,"4,2",5,"5354,50",6378
Murau,Steiermark,29,8,"7225,10",1990
Murtal,Steiermark,"32,1",23,"7117,40",5103
Neunkirchen,Niederösterreich,"31,3",27,"6898,10",5956
Neusiedl am See,Burgenland,"6,7",4,"5430,90",3258
Oberpullendorf,Burgenland,16,6,"5951,70",2225
Oberwart,Burgenland,"5,5",3,"6722,40",3643
Perg,Oberösterreich,"39,1",27,"8508,30",5868
Reutte,Tirol,3,1,"6142,30",2017
Ried im Innkreis,Oberösterreich,"66,5",41,"9687,10",5976
Rohrbach,Oberösterreich,0,±0,"9031,70",5107
Rust,Burgenland,0,±0,"3838,40",76
Salzburg,Salzburg,"14,2",22,"7553,80",11710
Salzburg-Umgebung,Salzburg,13,20,"8040,80",12342
Sankt Johann im Pongau,Salzburg,"23,4",19,"11803,80",9584
Sankt Pölten,Niederösterreich,"32,4",18,"7001,80",3887
Sankt Pölten (Land),Niederösterreich,"43,3",57,"6025,20",7937
Sankt Veit an der Glan,Kärnten,"22,1",12,"7302,60",3957
Schärding,Oberösterreich,"17,4",10,"9287,20",5330
Scheibbs,Niederösterreich,"19,3",8,"9132,20",3782
Schwaz,Tirol,"2,4",2,"10680,80",9007
Spittal an der Drau,Kärnten,"27,7",21,"7673,90",5822
Steyr,Oberösterreich,"44,7",17,"6469,40",2462
Steyr-Land,Oberösterreich,"8,2",5,"7031,00",4269
Südoststeiermark,Steiermark,"29,7",25,"7160,00",6017
Tamsweg,Salzburg,0,±0,"12271,00",2485
Tulln,Niederösterreich,21,22,"5165,70",5403
Urfahr-Umgebung,Oberösterreich,14,12,"7105,40",6111
Villach Land,Kärnten,"29,4",19,"6947,00",4489
Villach Stadt,Kärnten,"11,1",7,"6319,80",3974
Vöcklabruck,Oberösterreich,"18,2",25,"8398,60",11531
Voitsberg,Steiermark,"35,3",18,"6684,40",3412
Völkermarkt,Kärnten,"23,9",10,"8800,30",3684
Waidhofen an der Thaya,Niederösterreich,0,±0,"6533,80",1678
Waidhofen an der Ybbs,Niederösterreich,"17,8",2,"8020,00",900
Weiz,Steiermark,"18,8",17,"6819,30",6182
Wels,Oberösterreich,"38,4",24,"9025,10",5638
Wels-Land,Oberösterreich,"20,3",15,"7713,80",5691
Wien,Wien,"30,8",589,"7195,80",137526
Wiener Neustadt,Niederösterreich,"8,7",4,"8495,70",3893
Wiener Neustadt (Land),Niederösterreich,"16,6",13,"6704,40",5250
Wolfsberg,Kärnten,"28,5",15,"6609,40",3477
Zell am See,Salzburg,"6,8",6,"8274,80",7251
Zwettl,Niederösterreich,"19,1",8,"7952,50",3339
